"id";"experiment";"cond";"model";"performance"
"6364";19;1;"BVP2";4;0.65
"6365";19;1;"C";4;0.81
"6366";19;1;"I";4;0.62
"6367";19;2;"BPV1";4;0.75
"6368";19;2;"BPV2";4;0.76
"6369";19;2;"BVP1";4;0.72
"6370";19;2;"BVP2";4;0.66
"6371";19;2;"C";4;0.79
"6372";19;2;"I";4;0.45
"6373";19;3;"PV1";4;0.71
"6374";19;3;"PV2";4;0.71
"6375";19;3;"PV3";4;0.69
"6376";19;3;"PV4";4;0.61
"6377";19;3;"VP1";4;0.6
"6378";19;3;"VP2";4;0.72
"6379";19;3;"VP3";4;0.65
"6380";19;3;"VP4";4;0.72
"6381";20;1;"BPV1";4;0.58
"6382";20;1;"BPV2";4;0.59
"6383";20;1;"BVP1";4;0.71
"6384";20;1;"BVP2";4;0.65
"6385";20;1;"C";4;0.86
"6386";20;1;"I";4;0.63
"6387";20;2;"BPV1";4;0.75
"6388";20;2;"BPV2";4;0.76
"6389";20;2;"BVP1";4;0.7
"6390";20;2;"BVP2";4;0.73
"6391";20;2;"C";4;0.89
"6392";20;2;"I";4;0.52
"6393";20;3;"PV1";4;0.63
"6394";20;3;"PV2";4;0.6
"6395";20;3;"PV3";4;0.66
"6396";20;3;"PV4";4;0.56
"6397";20;3;"VP1";4;0.61
"6398";20;3;"VP2";4;0.65
"6399";20;3;"VP3";4;0.6
"6400";20;3;"VP4";4;0.68
"6401";21;1;"BPV1";4;0.65
"6402";21;1;"BPV2";4;0.58
"6403";21;1;"BVP1";4;0.76
"6404";21;1;"BVP2";4;0.69
"6405";21;1;"C";4;0.86
"6406";21;1;"I";4;0.62
"6407";21;2;"BPV1";4;0.63
"6408";21;2;"BPV2";4;0.7
"6409";21;2;"BVP1";4;0.82
"6410";21;2;"BVP2";4;0.69
"6411";21;2;"C";4;0.86
"6412";21;2;"I";4;0.54
"6413";21;3;"PV1";4;0.63
"6414";21;3;"PV2";4;0.63
"6415";21;3;"PV3";4;0.53
"6416";21;3;"PV4";4;0.62
"6417";21;3;"VP1";4;0.6
"6418";21;3;"VP2";4;0.69
"6419";21;3;"VP3";4;0.62
"6420";21;3;"VP4";4;0.68
"6421";22;1;"BPV1";4;0.63
"6422";22;1;"BPV2";4;0.62
"6423";22;1;"BVP1";4;0.69
"6424";22;1;"BVP2";4;0.72
"6425";22;1;"C";4;0.8
"6426";22;1;"I";4;0.62
"6427";22;2;"BPV1";4;0.73
"6428";22;2;"BPV2";4;0.68
"6429";22;2;"BVP1";4;0.74
"6430";22;2;"BVP2";4;0.66
"6431";22;2;"C";4;0.88
"6432";22;2;"I";4;0.5
"6433";22;3;"PV1";4;0.72
"6434";22;3;"PV2";4;0.67
"6435";22;3;"PV3";4;0.67
"6436";22;3;"PV4";4;0.66
"6437";22;3;"VP1";4;0.59
"6438";22;3;"VP2";4;0.69
"6439";22;3;"VP3";4;0.63
"6440";22;3;"VP4";4;0.74
"6441";23;1;"BPV1";4;0.63
"6442";23;1;"BPV2";4;0.63
"6443";23;1;"BVP1";4;0.72
"6444";23;1;"BVP2";4;0.72
"6445";23;1;"C";4;0.83
"6446";23;1;"I";4;0.67
"6447";23;2;"BPV1";4;0.66
"6448";23;2;"BPV2";4;0.66
"6449";23;2;"BVP1";4;0.66
"6450";23;2;"BVP2";4;0.73
"6451";23;2;"C";4;0.89
"6452";23;2;"I";4;0.5
"6453";23;3;"PV1";4;0.68
"6454";23;3;"PV2";4;0.74
"6455";23;3;"PV3";4;0.59
"6456";23;3;"PV4";4;0.68
"6457";23;3;"VP1";4;0.61
"6458";23;3;"VP2";4;0.68
"6459";23;3;"VP3";4;0.58
"6460";23;3;"VP4";4;0.69
"6461";24;1;"BPV1";4;0.63
"6462";24;1;"BPV2";4;0.61
"6463";24;1;"BVP1";4;0.61
"6464";24;1;"BVP2";4;0.75
"6465";24;1;"C";4;0.81
"6466";24;1;"I";4;0.61
"6467";24;2;"BPV1";4;0.61
"6468";24;2;"BPV2";4;0.78
"6469";24;2;"BVP1";4;0.75
"6470";24;2;"BVP2";4;0.73
"6471";24;2;"C";4;0.86
"6472";24;2;"I";4;0.49
"6473";24;3;"PV1";4;0.66
"6474";24;3;"PV2";4;0.6
"6475";24;3;"PV3";4;0.7
"6476";24;3;"PV4";4;0.67
"6477";24;3;"VP1";4;0.62
"6478";24;3;"VP2";4;0.59
"6479";24;3;"VP3";4;0.6
"6480";24;3;"VP4";4;0.55
"6481";25;1;"BPV1";4;0.67
"6482";25;1;"BPV2";4;0.63
"6483";25;1;"BVP1";4;0.67
"6484";25;1;"BVP2";4;0.67
"6485";25;1;"C";4;0.86
"6486";25;1;"I";4;0.63
"6487";25;2;"BPV1";4;0.67
"6488";25;2;"BPV2";4;0.64
"6489";25;2;"BVP1";4;0.76
"6490";25;2;"BVP2";4;0.7
"6491";25;2;"C";4;0.8
"6492";25;2;"I";4;0.49
"6493";25;3;"PV1";4;0.67
"6494";25;3;"PV2";4;0.64
"6495";25;3;"PV3";4;0.62
"6496";25;3;"PV4";4;0.58
"6497";25;3;"VP1";4;0.65
"6498";25;3;"VP2";4;0.56
"6499";25;3;"VP3";4;0.63
"6500";25;3;"VP4";4;0.63
"6501";26;1;"BPV1";4;0.55
"6502";26;1;"BPV2";4;0.67
"6503";26;1;"BVP1";4;0.68
"6504";26;1;"BVP2";4;0.68
"6505";26;1;"C";4;0.72
"6506";26;1;"I";4;0.51
"6507";26;2;"BPV1";4;0.73
"6508";26;2;"BPV2";4;0.69
"6509";26;2;"BVP1";4;0.75
"6510";26;2;"BVP2";4;0.66
"6511";26;2;"C";4;0.79
"6512";26;2;"I";4;0.54
"6513";26;3;"PV1";4;0.64
"6514";26;3;"PV2";4;0.72
"6515";26;3;"PV3";4;0.63
"6516";26;3;"PV4";4;0.65
"6517";26;3;"VP1";4;0.63
"6518";26;3;"VP2";4;0.61
"6519";26;3;"VP3";4;0.72
"6520";26;3;"VP4";4;0.69
"6521";27;1;"BPV1";4;0.64
"6522";27;1;"BPV2";4;0.61
"6523";27;1;"BVP1";4;0.63
"6524";27;1;"BVP2";4;0.75
"6525";27;1;"C";4;0.75
"6526";27;1;"I";4;0.6
"6527";27;2;"BPV1";4;0.66
"6528";27;2;"BPV2";4;0.72
"6529";27;2;"BVP1";4;0.72
"6530";27;2;"BVP2";4;0.78
"6531";27;2;"C";4;0.88
"6532";27;2;"I";4;0.43
"6533";27;3;"PV1";4;0.67
"6534";27;3;"PV2";4;0.75
"6535";27;3;"PV3";4;0.78
"6536";27;3;"PV4";4;0.62
"6537";27;3;"VP1";4;0.67
"6538";27;3;"VP2";4;0.62
"6539";27;3;"VP3";4;0.62
"6540";27;3;"VP4";4;0.65
"6541";28;1;"BPV1";4;0.61
"6542";28;1;"BPV2";4;0.56
"6543";28;1;"BVP1";4;0.63
"6544";28;1;"BVP2";4;0.67
"6545";28;1;"C";4;0.82
"6546";28;1;"I";4;0.56
"6547";28;2;"BPV1";4;0.66
"6548";28;2;"BPV2";4;0.7
"6549";28;2;"BVP1";4;0.81
"6550";28;2;"BVP2";4;0.8
"6551";28;2;"C";4;0.82
"6552";28;2;"I";4;0.47
"6553";28;3;"PV1";4;0.7
"6554";28;3;"PV2";4;0.71
"6555";28;3;"PV3";4;0.62
"6556";28;3;"PV4";4;0.7
"6557";28;3;"VP1";4;0.65
"6558";28;3;"VP2";4;0.75
"6559";28;3;"VP3";4;0.67
"6560";28;3;"VP4";4;0.6
"6561";29;1;"BPV1";4;0.68
"6562";29;1;"BPV2";4;0.59
"6563";29;1;"BVP1";4;0.67
"6564";29;1;"BVP2";4;0.72
"6565";29;1;"C";4;0.84
"6566";29;1;"I";4;0.7
"6567";29;2;"BPV1";4;0.76
"6568";29;2;"BPV2";4;0.76
"6569";29;2;"BVP1";4;0.71
"6570";29;2;"BVP2";4;0.71
"6571";29;2;"C";4;0.84
"6572";29;2;"I";4;0.46
"6573";29;3;"PV1";4;0.63
"6574";29;3;"PV2";4;0.62
"6575";29;3;"PV3";4;0.62
"6576";29;3;"PV4";4;0.68
"6577";29;3;"VP1";4;0.68
"6578";29;3;"VP2";4;0.57
"6579";29;3;"VP3";4;0.55
"6580";29;3;"VP4";4;0.68
"6581";30;1;"BPV1";4;0.67
"6582";30;1;"BPV2";4;0.72
"6583";30;1;"BVP1";4;0.73
"6584";30;1;"BVP2";4;0.74
"6585";30;1;"C";4;0.78
"6586";30;1;"I";4;0.64
"6587";30;2;"BPV1";4;0.74
"6588";30;2;"BPV2";4;0.74
"6589";30;2;"BVP1";4;0.79
"6590";30;2;"BVP2";4;0.72
"6591";30;2;"C";4;0.82
"6592";30;2;"I";4;0.42
"6593";30;3;"PV1";4;0.61
"6594";30;3;"PV2";4;0.6
"6595";30;3;"PV3";4;0.66
"6596";30;3;"PV4";4;0.63
"6597";30;3;"VP1";4;0.55
"6598";30;3;"VP2";4;0.6
"6599";30;3;"VP3";4;0.74
"6600";30;3;"VP4";4;0.65
"6601";31;1;"BPV1";4;0.66
"6602";31;1;"BPV2";4;0.67
"6603";31;1;"BVP1";4;0.73
"6604";31;1;"BVP2";4;0.71
"6605";31;1;"C";4;0.75
"6606";31;1;"I";4;0.62
"6607";31;2;"BPV1";4;0.71
"6608";31;2;"BPV2";4;0.67
"6609";31;2;"BVP1";4;0.68
"6610";31;2;"BVP2";4;0.71
"6611";31;2;"C";4;0.87
"6612";31;2;"I";4;0.6
"6613";31;3;"PV1";4;0.65
"6614";31;3;"PV2";4;0.68
"6615";31;3;"PV3";4;0.75
"6616";31;3;"PV4";4;0.63
"6617";31;3;"VP1";4;0.69
"6618";31;3;"VP2";4;0.59
"6619";31;3;"VP3";4;0.58
"6620";31;3;"VP4";4;0.65
"6621";32;1;"BPV1";4;0.61
"6622";32;1;"BPV2";4;0.69
"6623";32;1;"BVP1";4;0.77
"6624";32;1;"BVP2";4;0.74
"6625";32;1;"C";4;0.83
"6626";32;1;"I";4;0.61
"6627";32;2;"BPV1";4;0.66
"6628";32;2;"BPV2";4;0.7
"6629";32;2;"BVP1";4;0.81
"6630";32;2;"BVP2";4;0.7
"6631";32;2;"C";4;0.86
"6632";32;2;"I";4;0.47
"6633";32;3;"PV1";4;0.62
"6634";32;3;"PV2";4;0.6
"6635";32;3;"PV3";4;0.59
"6636";32;3;"PV4";4;0.69
"6637";32;3;"VP1";4;0.66
"6638";32;3;"VP2";4;0.61
"6639";32;3;"VP3";4;0.65
"6640";32;3;"VP4";4;0.59
"6641";33;1;"BPV1";4;0.61
"6642";33;1;"BPV2";4;0.64
"6643";33;1;"BVP1";4;0.65
"6644";33;1;"BVP2";4;0.71
"6645";33;1;"C";4;0.74
"6646";33;1;"I";4;0.55
"6647";33;2;"BPV1";4;0.7
"6648";33;2;"BPV2";4;0.75
"6649";33;2;"BVP1";4;0.66
"6650";33;2;"BVP2";4;0.73
"6651";33;2;"C";4;0.83
"6652";33;2;"I";4;0.49
"6653";33;3;"PV1";4;0.61
"6654";33;3;"PV2";4;0.62
"6655";33;3;"PV3";4;0.69
"6656";33;3;"PV4";4;0.7
"6657";33;3;"VP1";4;0.62
"6658";33;3;"VP2";4;0.6
"6659";33;3;"VP3";4;0.66
"6660";33;3;"VP4";4;0.59
"6661";34;1;"BPV1";4;0.64
"6662";34;1;"BPV2";4;0.72
"6663";34;1;"BVP1";4;0.77
"6664";34;1;"BVP2";4;0.69
"6665";34;1;"C";4;0.81
"6666";34;1;"I";4;0.64
"6667";34;2;"BPV1";4;0.65
"6668";34;2;"BPV2";4;0.68
"6669";34;2;"BVP1";4;0.76
"6670";34;2;"BVP2";4;0.67
"6671";34;2;"C";4;0.83
"6672";34;2;"I";4;0.47
"6673";34;3;"PV1";4;0.58
"6674";34;3;"PV2";4;0.7
"6675";34;3;"PV3";4;0.69
"6676";34;3;"PV4";4;0.66
"6677";34;3;"VP1";4;0.6
"6678";34;3;"VP2";4;0.72
"6679";34;3;"VP3";4;0.59
"6680";34;3;"VP4";4;0.67
"6681";35;1;"BPV1";4;0.57
"6682";35;1;"BPV2";4;0.65
"6683";35;1;"BVP1";4;0.7
"6684";35;1;"BVP2";4;0.82
"6685";35;1;"C";4;0.84
"6686";35;1;"I";4;0.54
"6687";35;2;"BPV1";4;0.8
"6688";35;2;"BPV2";4;0.73
"6689";35;2;"BVP1";4;0.72
"6690";35;2;"BVP2";4;0.67
"6691";35;2;"C";4;0.85
"6692";35;2;"I";4;0.64
"6693";35;3;"PV1";4;0.57
"6694";35;3;"PV2";4;0.6
"6695";35;3;"PV3";4;0.61
"6696";35;3;"PV4";4;0.62
"6697";35;3;"VP1";4;0.61
"6698";35;3;"VP2";4;0.65
"6699";35;3;"VP3";4;0.69
"6700";35;3;"VP4";4;0.66
"6701";36;1;"BPV1";4;0.69
"6702";36;1;"BPV2";4;0.66
"6703";36;1;"BVP1";4;0.71
"6704";36;1;"BVP2";4;0.72
"6705";36;1;"C";4;0.79
"6706";36;1;"I";4;0.66
"6707";36;2;"BPV1";4;0.71
"6708";36;2;"BPV2";4;0.67
"6709";36;2;"BVP1";4;0.74
"6710";36;2;"BVP2";4;0.66
"6711";36;2;"C";4;0.84
"6712";36;2;"I";4;0.48
"6713";36;3;"PV1";4;0.67
"6714";36;3;"PV2";4;0.59
"6715";36;3;"PV3";4;0.66
"6716";36;3;"PV4";4;0.66
"6717";36;3;"VP1";4;0.66
"6718";36;3;"VP2";4;0.53
"6719";36;3;"VP3";4;0.62
"6720";36;3;"VP4";4;0.58
"6721";37;1;"BPV1";4;0.62
"6722";37;1;"BPV2";4;0.62
"6723";37;1;"BVP1";4;0.74
"6724";37;1;"BVP2";4;0.75
"6725";37;1;"C";4;0.89
"6726";37;1;"I";4;0.57
"6727";37;2;"BPV1";4;0.64
"6728";37;2;"BPV2";4;0.74
"6729";37;2;"BVP1";4;0.7
"6730";37;2;"BVP2";4;0.72
"6731";37;2;"C";4;0.71
"6732";37;2;"I";4;0.58
"6733";37;3;"PV1";4;0.62
"6734";37;3;"PV2";4;0.67
"6735";37;3;"PV3";4;0.68
"6736";37;3;"PV4";4;0.66
"6737";37;3;"VP1";4;0.66
"6738";37;3;"VP2";4;0.59
"6739";37;3;"VP3";4;0.65
"6740";37;3;"VP4";4;0.64
"6741";38;1;"BPV1";4;0.66
"6742";38;1;"BPV2";4;0.66
"6743";38;1;"BVP1";4;0.76
"6744";38;1;"BVP2";4;0.77
"6745";38;1;"C";4;0.81
"6746";38;1;"I";4;0.59
"6747";38;2;"BPV1";4;0.7
"6748";38;2;"BPV2";4;0.73
"6749";38;2;"BVP1";4;0.76
"6750";38;2;"BVP2";4;0.68
"6751";38;2;"C";4;0.86
"6752";38;2;"I";4;0.47
"6753";38;3;"PV1";4;0.59
"6754";38;3;"PV2";4;0.7
"6755";38;3;"PV3";4;0.66
"6756";38;3;"PV4";4;0.62
"6757";38;3;"VP1";4;0.67
"6758";38;3;"VP2";4;0.67
"6759";38;3;"VP3";4;0.67
"6760";38;3;"VP4";4;0.63
"6761";39;1;"BPV1";4;0.66
"6762";39;1;"BPV2";4;0.71
"6763";39;1;"BVP1";4;0.7
"6764";39;1;"BVP2";4;0.68
"6765";39;1;"C";4;0.82
"6766";39;1;"I";4;0.62
"6767";39;2;"BPV1";4;0.7
"6768";39;2;"BPV2";4;0.8
"6769";39;2;"BVP1";4;0.67
"6770";39;2;"BVP2";4;0.78
"6771";39;2;"C";4;0.85
"6772";39;2;"I";4;0.43
"6773";39;3;"PV1";4;0.57
"6774";39;3;"PV2";4;0.58
"6775";39;3;"PV3";4;0.62
"6776";39;3;"PV4";4;0.65
"6777";39;3;"VP1";4;0.64
"6778";39;3;"VP2";4;0.58
"6779";39;3;"VP3";4;0.67
"6780";39;3;"VP4";4;0.67
"6781";40;1;"BPV1";4;0.67
"6782";40;1;"BPV2";4;0.62
"6783";40;1;"BVP1";4;0.65
"6784";40;1;"BVP2";4;0.73
"6785";40;1;"C";4;0.85
"6786";40;1;"I";4;0.63
"6787";40;2;"BPV1";4;0.76
"6788";40;2;"BPV2";4;0.7
"6789";40;2;"BVP1";4;0.69
"6790";40;2;"BVP2";4;0.76
"6791";40;2;"C";4;0.82
"6792";40;2;"I";4;0.53
"6793";40;3;"PV1";4;0.64
"6794";40;3;"PV2";4;0.69
"6795";40;3;"PV3";4;0.55
"6796";40;3;"PV4";4;0.64
"6797";40;3;"VP1";4;0.66
"6798";40;3;"VP2";4;0.65
"6799";40;3;"VP3";4;0.57
"6800";40;3;"VP4";4;0.65
"6801";41;1;"BPV1";4;0.64
"6802";41;1;"BPV2";4;0.72
"6803";41;1;"BVP1";4;0.71
"6804";41;1;"BVP2";4;0.67
"6805";41;1;"C";4;0.83
"6806";41;1;"I";4;0.65
"6807";41;2;"BPV1";4;0.72
"6808";41;2;"BPV2";4;0.65
"6809";41;2;"BVP1";4;0.69
"6810";41;2;"BVP2";4;0.64
"6811";41;2;"C";4;0.85
"6812";41;2;"I";4;0.49
"6813";41;3;"PV1";4;0.67
"6814";41;3;"PV2";4;0.66
"6815";41;3;"PV3";4;0.64
"6816";41;3;"PV4";4;0.63
"6817";41;3;"VP1";4;0.6
"6818";41;3;"VP2";4;0.68
"6819";41;3;"VP3";4;0.69
"6820";41;3;"VP4";4;0.62
"6821";42;1;"BPV1";4;0.72
"6822";42;1;"BPV2";4;0.62
"6823";42;1;"BVP1";4;0.61
"6824";42;1;"BVP2";4;0.7
"6825";42;1;"C";4;0.79
"6826";42;1;"I";4;0.56
"6827";42;2;"BPV1";4;0.7
"6828";42;2;"BPV2";4;0.73
"6829";42;2;"BVP1";4;0.68
"6830";42;2;"BVP2";4;0.77
"6831";42;2;"C";4;0.88
"6832";42;2;"I";4;0.4
"6833";42;3;"PV1";4;0.63
"6834";42;3;"PV2";4;0.65
"6835";42;3;"PV3";4;0.74
"6836";42;3;"PV4";4;0.64
"6837";42;3;"VP1";4;0.69
"6838";42;3;"VP2";4;0.69
"6839";42;3;"VP3";4;0.68
"6840";42;3;"VP4";4;0.66
"6841";43;1;"BPV1";4;0.64
"6842";43;1;"BPV2";4;0.62
"6843";43;1;"BVP1";4;0.79
"6844";43;1;"BVP2";4;0.71
"6845";43;1;"C";4;0.8
"6846";43;1;"I";4;0.6
"6847";43;2;"BPV1";4;0.77
"6848";43;2;"BPV2";4;0.75
"6849";43;2;"BVP1";4;0.7
"6850";43;2;"BVP2";4;0.78
"6851";43;2;"C";4;0.83
"6852";43;2;"I";4;0.49
"6853";43;3;"PV1";4;0.65
"6854";43;3;"PV2";4;0.62
"6855";43;3;"PV3";4;0.62
"6856";43;3;"PV4";4;0.58
"6857";43;3;"VP1";4;0.59
"6858";43;3;"VP2";4;0.66
"6859";43;3;"VP3";4;0.64
"6860";43;3;"VP4";4;0.63
"6861";44;1;"BPV1";4;0.72
"6862";44;1;"BPV2";4;0.59
"6863";44;1;"BVP1";4;0.73
"6864";44;1;"BVP2";4;0.66
"6865";44;1;"C";4;0.74
"6866";44;1;"I";4;0.57
"6867";44;2;"BPV1";4;0.75
"6868";44;2;"BPV2";4;0.75
"6869";44;2;"BVP1";4;0.76
"6870";44;2;"BVP2";4;0.7
"6871";44;2;"C";4;0.92
"6872";44;2;"I";4;0.43
"6873";44;3;"PV1";4;0.63
"6874";44;3;"PV2";4;0.64
"6875";44;3;"PV3";4;0.68
"6876";44;3;"PV4";4;0.62
"6877";44;3;"VP1";4;0.65
"6878";44;3;"VP2";4;0.73
"6879";44;3;"VP3";4;0.62
"6880";44;3;"VP4";4;0.68
"6881";45;1;"BPV1";4;0.73
"6882";45;1;"BPV2";4;0.65
"6883";45;1;"BVP1";4;0.73
"6884";45;1;"BVP2";4;0.74
"6885";45;1;"C";4;0.83
"6886";45;1;"I";4;0.6
"6887";45;2;"BPV1";4;0.59
"6888";45;2;"BPV2";4;0.77
"6889";45;2;"BVP1";4;0.74
"6890";45;2;"BVP2";4;0.69
"6891";45;2;"C";4;0.74
"6892";45;2;"I";4;0.54
"6893";45;3;"PV1";4;0.59
"6894";45;3;"PV2";4;0.68
"6895";45;3;"PV3";4;0.69
"6896";45;3;"PV4";4;0.62
"6897";45;3;"VP1";4;0.68
"6898";45;3;"VP2";4;0.67
"6899";45;3;"VP3";4;0.63
"6900";45;3;"VP4";4;0.7
"6901";46;1;"BPV1";4;0.6
"6902";46;1;"BPV2";4;0.69
"6903";46;1;"BVP1";4;0.73
"6904";46;1;"BVP2";4;0.73
"6905";46;1;"C";4;0.85
"6906";46;1;"I";4;0.57
"6907";46;2;"BPV1";4;0.71
"6908";46;2;"BPV2";4;0.78
"6909";46;2;"BVP1";4;0.78
"6910";46;2;"BVP2";4;0.73
"6911";46;2;"C";4;0.84
"6912";46;2;"I";4;0.57
"6913";46;3;"PV1";4;0.64
"6914";46;3;"PV2";4;0.68
"6915";46;3;"PV3";4;0.68
"6916";46;3;"PV4";4;0.62
"6917";46;3;"VP1";4;0.66
"6918";46;3;"VP2";4;0.71
"6919";46;3;"VP3";4;0.71
"6920";46;3;"VP4";4;0.64
"6921";47;1;"BPV1";4;0.69
"6922";47;1;"BPV2";4;0.61
"6923";47;1;"BVP1";4;0.67
"6924";47;1;"BVP2";4;0.66
"6925";47;1;"C";4;0.83
"6926";47;1;"I";4;0.62
"6927";47;2;"BPV1";4;0.86
"6928";47;2;"BPV2";4;0.66
"6929";47;2;"BVP1";4;0.72
"6930";47;2;"BVP2";4;0.72
"6931";47;2;"C";4;0.8
"6932";47;2;"I";4;0.56
"6933";47;3;"PV1";4;0.73
"6934";47;3;"PV2";4;0.55
"6935";47;3;"PV3";4;0.6
"6936";47;3;"PV4";4;0.58
"6937";47;3;"VP1";4;0.6
"6938";47;3;"VP2";4;0.75
"6939";47;3;"VP3";4;0.59
"6940";47;3;"VP4";4;0.54
"6941";48;1;"BPV1";4;0.67
"6942";48;1;"BPV2";4;0.69
"6943";48;1;"BVP1";4;0.67
"6944";48;1;"BVP2";4;0.66
"6945";48;1;"C";4;0.85
"6946";48;1;"I";4;0.61
"6947";48;2;"BPV1";4;0.63
"6948";48;2;"BPV2";4;0.73
"6949";48;2;"BVP1";4;0.7
"6950";48;2;"BVP2";4;0.7
"6951";48;2;"C";4;0.88
"6952";48;2;"I";4;0.49
"6953";48;3;"PV1";4;0.59
"6954";48;3;"PV2";4;0.65
"6955";48;3;"PV3";4;0.61
"6956";48;3;"PV4";4;0.64
"6957";48;3;"VP1";4;0.7
"6958";48;3;"VP2";4;0.69
"6959";48;3;"VP3";4;0.58
"6960";48;3;"VP4";4;0.66
"6961";49;1;"BPV1";4;0.63
"6962";49;1;"BPV2";4;0.61
"6963";49;1;"BVP1";4;0.74
"6964";49;1;"BVP2";4;0.73
"6965";49;1;"C";4;0.78
"6966";49;1;"I";4;0.59
"6967";49;2;"BPV1";4;0.68
"6968";49;2;"BPV2";4;0.8
"6969";49;2;"BVP1";4;0.7
"6970";49;2;"BVP2";4;0.63
"6971";49;2;"C";4;0.86
"6972";49;2;"I";4;0.53
"6973";49;3;"PV1";4;0.65
"6974";49;3;"PV2";4;0.59
"6975";49;3;"PV3";4;0.65
"6976";49;3;"PV4";4;0.65
"6977";49;3;"VP1";4;0.64
"6978";49;3;"VP2";4;0.69
"6979";49;3;"VP3";4;0.63
"6980";49;3;"VP4";4;0.52
"6981";50;1;"BPV1";4;0.57
"6982";50;1;"BPV2";4;0.76
"6983";50;1;"BVP1";4;0.77
"6984";50;1;"BVP2";4;0.76
"6985";50;1;"C";4;0.78
"6986";50;1;"I";4;0.6
"6987";50;2;"BPV1";4;0.69
"6988";50;2;"BPV2";4;0.71
"6989";50;2;"BVP1";4;0.7
"6990";50;2;"BVP2";4;0.72
"6991";50;2;"C";4;0.83
"6992";50;2;"I";4;0.47
"6993";50;3;"PV1";4;0.68
"6994";50;3;"PV2";4;0.79
"6995";50;3;"PV3";4;0.65
"6996";50;3;"PV4";4;0.62
"6997";50;3;"VP1";4;0.62
"6998";50;3;"VP2";4;0.59
"6999";50;3;"VP3";4;0.71
"7000";50;3;"VP4";4;0.65
"7001";51;1;"BPV1";4;0.55
"7002";51;1;"BPV2";4;0.73
"7003";51;1;"BVP1";4;0.69
"7004";51;1;"BVP2";4;0.67
"7005";51;1;"C";4;0.86
"7006";51;1;"I";4;0.58
"7007";51;2;"BPV1";4;0.73
"7008";51;2;"BPV2";4;0.78
"7009";51;2;"BVP1";4;0.78
"7010";51;2;"BVP2";4;0.72
"7011";51;2;"C";4;0.87
"7012";51;2;"I";4;0.54
"7013";51;3;"PV1";4;0.62
"7014";51;3;"PV2";4;0.64
"7015";51;3;"PV3";4;0.59
"7016";51;3;"PV4";4;0.56
"7017";51;3;"VP1";4;0.67
"7018";51;3;"VP2";4;0.69
"7019";51;3;"VP3";4;0.62
"7020";51;3;"VP4";4;0.61
"7021";52;1;"BPV1";4;0.56
"7022";52;1;"BPV2";4;0.68
"7023";52;1;"BVP1";4;0.74
"7024";52;1;"BVP2";4;0.72
"7025";52;1;"C";4;0.8
"7026";52;1;"I";4;0.61
"7027";52;2;"BPV1";4;0.8
"7028";52;2;"BPV2";4;0.69
"7029";52;2;"BVP1";4;0.72
"7030";52;2;"BVP2";4;0.75
"7031";52;2;"C";4;0.86
"7032";52;2;"I";4;0.48
"7033";52;3;"PV1";4;0.68
"7034";52;3;"PV2";4;0.66
"7035";52;3;"PV3";4;0.72
"7036";52;3;"PV4";4;0.64
"7037";52;3;"VP1";4;0.68
"7038";52;3;"VP2";4;0.7
"7039";52;3;"VP3";4;0.63
"7040";52;3;"VP4";4;0.66
"7041";53;1;"BPV1";4;0.63
"7042";53;1;"BPV2";4;0.61
"7043";53;1;"BVP1";4;0.68
"7044";53;1;"BVP2";4;0.74
"7045";53;1;"C";4;0.8
"7046";53;1;"I";4;0.6
"7047";53;2;"BPV1";4;0.68
"7048";53;2;"BPV2";4;0.7
"7049";53;2;"BVP1";4;0.71
"7050";53;2;"BVP2";4;0.76
"7051";53;2;"C";4;0.83
"7052";53;2;"I";4;0.5
"7053";53;3;"PV1";4;0.67
"7054";53;3;"PV2";4;0.62
"7055";53;3;"PV3";4;0.71
"7056";53;3;"PV4";4;0.68
"7057";53;3;"VP1";4;0.68
"7058";53;3;"VP2";4;0.55
"7059";53;3;"VP3";4;0.5
"7060";53;3;"VP4";4;0.66
"7061";54;1;"BPV1";4;0.67
"7062";54;1;"BPV2";4;0.62
"7063";54;1;"BVP1";4;0.71
"7064";54;1;"BVP2";4;0.77
"7065";54;1;"C";4;0.83
"7066";54;1;"I";4;0.57
"7067";54;2;"BPV1";4;0.73
"7068";54;2;"BPV2";4;0.69
"7069";54;2;"BVP1";4;0.72
"7070";54;2;"BVP2";4;0.8
"7071";54;2;"C";4;0.79
"7072";54;2;"I";4;0.48
"7073";54;3;"PV1";4;0.64
"7074";54;3;"PV2";4;0.68
"7075";54;3;"PV3";4;0.63
"7076";54;3;"PV4";4;0.64
"7077";54;3;"VP1";4;0.61
"7078";54;3;"VP2";4;0.61
"7079";54;3;"VP3";4;0.66
"7080";54;3;"VP4";4;0.61
"7081";55;1;"BPV1";4;0.58
"7082";55;1;"BPV2";4;0.66
"7083";55;1;"BVP1";4;0.69
"7084";55;1;"BVP2";4;0.71
"7085";55;1;"C";4;0.79
"7086";55;1;"I";4;0.53
"7087";55;2;"BPV1";4;0.76
"7088";55;2;"BPV2";4;0.78
"7089";55;2;"BVP1";4;0.7
"7090";55;2;"BVP2";4;0.62
"7091";55;2;"C";4;0.81
"7092";55;2;"I";4;0.47
"7093";55;3;"PV1";4;0.63
"7094";55;3;"PV2";4;0.63
"7095";55;3;"PV3";4;0.71
"7096";55;3;"PV4";4;0.6
"7097";55;3;"VP1";4;0.56
"7098";55;3;"VP2";4;0.59
