"ind";"experiment";"cond";"cond_num";"model";"performance"
"5932";50;2;"BVP1";0.2;"sev";0.85
"5933";50;2;"BVP1";0.2;"vfirst";0.91
"5934";50;2;"BVP1";0.2;"wta";0.77
"5935";50;2;"BVP2";1;"2scal";0.83
"5936";50;2;"BVP2";1;"pfirst";0.67
"5937";50;2;"BVP2";1;"rd";0.6
"5938";50;2;"BVP2";1;"sev";0.75
"5939";50;2;"BVP2";1;"vfirst";0.93
"5940";50;2;"BVP2";1;"wta";0.75
"5941";50;2;"C";0.2;"2scal";0.89
"5942";50;2;"C";0.2;"pfirst";0.9
"5943";50;2;"C";0.2;"rd";0.73
"5944";50;2;"C";0.2;"sev";0.87
"5945";50;2;"C";0.2;"vfirst";0.96
"5946";50;2;"C";0.2;"wta";0.91
"5947";50;2;"I";1;"2scal";0.58
"5948";50;2;"I";1;"pfirst";0.12
"5949";50;2;"I";1;"rd";0.3
"5950";50;2;"I";1;"sev";0.56
"5951";50;2;"I";1;"vfirst";0.84
"5952";50;2;"I";1;"wta";0.59
"5953";50;3;"PV1";0.2;"2scal";0.75
"5954";50;3;"PV1";0.2;"pfirst";0.73
"5955";50;3;"PV1";0.2;"rd";0.66
"5956";50;3;"PV1";0.2;"sev";0.68
"5957";50;3;"PV1";0.2;"vfirst";0.72
"5958";50;3;"PV1";0.2;"wta";0.7
"5959";50;3;"PV2";0.5;"2scal";0.73
"5960";50;3;"PV2";0.5;"pfirst";0.73
"5961";50;3;"PV2";0.5;"rd";0.67
"5962";50;3;"PV2";0.5;"sev";0.78
"5963";50;3;"PV2";0.5;"vfirst";0.64
"5964";50;3;"PV2";0.5;"wta";0.71
"5965";50;3;"PV3";0.75;"2scal";0.64
"5966";50;3;"PV3";0.75;"pfirst";0.69
"5967";50;3;"PV3";0.75;"rd";0.72
"5968";50;3;"PV3";0.75;"sev";0.75
"5969";50;3;"PV3";0.75;"vfirst";0.61
"5970";50;3;"PV3";0.75;"wta";0.72
"5971";50;3;"PV4";1;"2scal";0.71
"5972";50;3;"PV4";1;"pfirst";0.69
"5973";50;3;"PV4";1;"rd";0.69
"5974";50;3;"PV4";1;"sev";0.78
"5975";50;3;"PV4";1;"vfirst";0.7
"5976";50;3;"PV4";1;"wta";0.66
"5977";50;3;"VP1";0.2;"2scal";0.69
"5978";50;3;"VP1";0.2;"pfirst";0.66
"5979";50;3;"VP1";0.2;"rd";0.52
"5980";50;3;"VP1";0.2;"sev";0.73
"5981";50;3;"VP1";0.2;"vfirst";0.75
"5982";50;3;"VP1";0.2;"wta";0.72
"5983";50;3;"VP2";0.5;"2scal";0.82
"5984";50;3;"VP2";0.5;"pfirst";0.6
"5985";50;3;"VP2";0.5;"rd";0.55
"5986";50;3;"VP2";0.5;"sev";0.68
"5987";50;3;"VP2";0.5;"vfirst";0.8
"5988";50;3;"VP2";0.5;"wta";0.65
"5989";50;3;"VP3";0.7;"2scal";0.73
"5990";50;3;"VP3";0.7;"pfirst";0.51
"5991";50;3;"VP3";0.7;"rd";0.41
"5992";50;3;"VP3";0.7;"sev";0.76
"5993";50;3;"VP3";0.7;"vfirst";0.8
"5994";50;3;"VP3";0.7;"wta";0.67
"5995";50;3;"VP4";0.8;"2scal";0.72
"5996";50;3;"VP4";0.8;"pfirst";0.56
"5997";50;3;"VP4";0.8;"rd";0.56
"5998";50;3;"VP4";0.8;"sev";0.82
"5999";50;3;"VP4";0.8;"vfirst";0.76
"6000";50;3;"VP4";0.8;"wta";0.77
"6001";51;1;"BPV1";0.2;"2scal";0.69
"6002";51;1;"BPV1";0.2;"pfirst";0.65
"6003";51;1;"BPV1";0.2;"rd";0.68
"6004";51;1;"BPV1";0.2;"sev";0.78
"6005";51;1;"BPV1";0.2;"vfirst";0.7
"6006";51;1;"BPV1";0.2;"wta";0.64
"6007";51;1;"BPV2";1;"2scal";0.72
"6008";51;1;"BPV2";1;"pfirst";0.73
"6009";51;1;"BPV2";1;"rd";0.7
"6010";51;1;"BPV2";1;"sev";0.76
"6011";51;1;"BPV2";1;"vfirst";0.68
"6012";51;1;"BPV2";1;"wta";0.66
"6013";51;1;"BVP1";0.2;"2scal";0.82
"6014";51;1;"BVP1";0.2;"pfirst";0.61
"6015";51;1;"BVP1";0.2;"rd";0.54
"6016";51;1;"BVP1";0.2;"sev";0.89
"6017";51;1;"BVP1";0.2;"vfirst";0.93
"6018";51;1;"BVP1";0.2;"wta";0.81
"6019";51;1;"BVP2";0.5;"2scal";0.77
"6020";51;1;"BVP2";0.5;"pfirst";0.64
"6021";51;1;"BVP2";0.5;"rd";0.62
"6022";51;1;"BVP2";0.5;"sev";0.79
"6023";51;1;"BVP2";0.5;"vfirst";0.87
"6024";51;1;"BVP2";0.5;"wta";0.74
"6025";51;1;"C";0.2;"2scal";0.84
"6026";51;1;"C";0.2;"pfirst";0.8
"6027";51;1;"C";0.2;"rd";0.67
"6028";51;1;"C";0.2;"sev";0.82
"6029";51;1;"C";0.2;"vfirst";0.99
"6030";51;1;"C";0.2;"wta";0.93
"6031";51;1;"I";0.5;"2scal";0.62
"6032";51;1;"I";0.5;"pfirst";0.47
"6033";51;1;"I";0.5;"rd";0.35
"6034";51;1;"I";0.5;"sev";0.63
"6035";51;1;"I";0.5;"vfirst";0.87
"6036";51;1;"I";0.5;"wta";0.66
"6037";51;2;"BPV1";0.2;"2scal";0.86
"6038";51;2;"BPV1";0.2;"pfirst";0.86
"6039";51;2;"BPV1";0.2;"rd";0.67
"6040";51;2;"BPV1";0.2;"sev";0.77
"6041";51;2;"BPV1";0.2;"vfirst";0.82
"6042";51;2;"BPV1";0.2;"wta";0.77
"6043";51;2;"BPV2";1;"2scal";0.82
"6044";51;2;"BPV2";1;"pfirst";0.78
"6045";51;2;"BPV2";1;"rd";0.72
"6046";51;2;"BPV2";1;"sev";0.69
"6047";51;2;"BPV2";1;"vfirst";0.79
"6048";51;2;"BPV2";1;"wta";0.79
"6049";51;2;"BVP1";0.2;"2scal";0.85
"6050";51;2;"BVP1";0.2;"pfirst";0.63
"6051";51;2;"BVP1";0.2;"rd";0.54
"6052";51;2;"BVP1";0.2;"sev";0.83
"6053";51;2;"BVP1";0.2;"vfirst";0.86
"6054";51;2;"BVP1";0.2;"wta";0.74
"6055";51;2;"BVP2";1;"2scal";0.87
"6056";51;2;"BVP2";1;"pfirst";0.62
"6057";51;2;"BVP2";1;"rd";0.57
"6058";51;2;"BVP2";1;"sev";0.78
"6059";51;2;"BVP2";1;"vfirst";0.94
"6060";51;2;"BVP2";1;"wta";0.74
"6061";51;2;"C";0.2;"2scal";0.9
"6062";51;2;"C";0.2;"pfirst";0.88
"6063";51;2;"C";0.2;"rd";0.73
"6064";51;2;"C";0.2;"sev";0.84
"6065";51;2;"C";0.2;"vfirst";0.97
"6066";51;2;"C";0.2;"wta";0.91
"6067";51;2;"I";1;"2scal";0.55
"6068";51;2;"I";1;"pfirst";0.24
"6069";51;2;"I";1;"rd";0.22
"6070";51;2;"I";1;"sev";0.49
"6071";51;2;"I";1;"vfirst";0.83
"6072";51;2;"I";1;"wta";0.53
"6073";51;3;"PV1";0.2;"2scal";0.64
"6074";51;3;"PV1";0.2;"pfirst";0.75
"6075";51;3;"PV1";0.2;"rd";0.78
"6076";51;3;"PV1";0.2;"sev";0.76
"6077";51;3;"PV1";0.2;"vfirst";0.69
"6078";51;3;"PV1";0.2;"wta";0.67
"6079";51;3;"PV2";0.5;"2scal";0.69
"6080";51;3;"PV2";0.5;"pfirst";0.69
"6081";51;3;"PV2";0.5;"rd";0.69
"6082";51;3;"PV2";0.5;"sev";0.71
"6083";51;3;"PV2";0.5;"vfirst";0.68
"6084";51;3;"PV2";0.5;"wta";0.66
"6085";51;3;"PV3";0.75;"2scal";0.72
"6086";51;3;"PV3";0.75;"pfirst";0.74
"6087";51;3;"PV3";0.75;"rd";0.72
"6088";51;3;"PV3";0.75;"sev";0.81
"6089";51;3;"PV3";0.75;"vfirst";0.77
"6090";51;3;"PV3";0.75;"wta";0.73
"6091";51;3;"PV4";1;"2scal";0.69
"6092";51;3;"PV4";1;"pfirst";0.65
"6093";51;3;"PV4";1;"rd";0.61
"6094";51;3;"PV4";1;"sev";0.65
"6095";51;3;"PV4";1;"vfirst";0.66
"6096";51;3;"PV4";1;"wta";0.74
"6097";51;3;"VP1";0.2;"2scal";0.71
"6098";51;3;"VP1";0.2;"pfirst";0.59
"6099";51;3;"VP1";0.2;"rd";0.47
"6100";51;3;"VP1";0.2;"sev";0.66
"6101";51;3;"VP1";0.2;"vfirst";0.67
"6102";51;3;"VP1";0.2;"wta";0.69
"6103";51;3;"VP2";0.5;"2scal";0.72
"6104";51;3;"VP2";0.5;"pfirst";0.56
"6105";51;3;"VP2";0.5;"rd";0.52
"6106";51;3;"VP2";0.5;"sev";0.69
"6107";51;3;"VP2";0.5;"vfirst";0.7
"6108";51;3;"VP2";0.5;"wta";0.62
"6109";51;3;"VP3";0.7;"2scal";0.73
"6110";51;3;"VP3";0.7;"pfirst";0.6
"6111";51;3;"VP3";0.7;"rd";0.62
"6112";51;3;"VP3";0.7;"sev";0.79
"6113";51;3;"VP3";0.7;"vfirst";0.82
"6114";51;3;"VP3";0.7;"wta";0.7
"6115";51;3;"VP4";0.8;"2scal";0.73
"6116";51;3;"VP4";0.8;"pfirst";0.58
"6117";51;3;"VP4";0.8;"rd";0.55
"6118";51;3;"VP4";0.8;"sev";0.78
"6119";51;3;"VP4";0.8;"vfirst";0.79
"6120";51;3;"VP4";0.8;"wta";0.63
"6121";52;1;"BPV1";0.2;"2scal";0.76
"6122";52;1;"BPV1";0.2;"pfirst";0.63
"6123";52;1;"BPV1";0.2;"rd";0.77
"6124";52;1;"BPV1";0.2;"sev";0.73
"6125";52;1;"BPV1";0.2;"vfirst";0.63
"6126";52;1;"BPV1";0.2;"wta";0.72
"6127";52;1;"BPV2";1;"2scal";0.74
"6128";52;1;"BPV2";1;"pfirst";0.69
"6129";52;1;"BPV2";1;"rd";0.73
"6130";52;1;"BPV2";1;"sev";0.73
"6131";52;1;"BPV2";1;"vfirst";0.72
"6132";52;1;"BPV2";1;"wta";0.72
"6133";52;1;"BVP1";0.2;"2scal";0.81
"6134";52;1;"BVP1";0.2;"pfirst";0.67
"6135";52;1;"BVP1";0.2;"rd";0.48
"6136";52;1;"BVP1";0.2;"sev";0.77
"6137";52;1;"BVP1";0.2;"vfirst";0.84
"6138";52;1;"BVP1";0.2;"wta";0.78
"6139";52;1;"BVP2";0.5;"2scal";0.78
"6140";52;1;"BVP2";0.5;"pfirst";0.75
"6141";52;1;"BVP2";0.5;"rd";0.53
"6142";52;1;"BVP2";0.5;"sev";0.78
"6143";52;1;"BVP2";0.5;"vfirst";0.91
"6144";52;1;"BVP2";0.5;"wta";0.76
"6145";52;1;"C";0.2;"2scal";0.83
"6146";52;1;"C";0.2;"pfirst";0.84
"6147";52;1;"C";0.2;"rd";0.73
"6148";52;1;"C";0.2;"sev";0.88
"6149";52;1;"C";0.2;"vfirst";0.94
"6150";52;1;"C";0.2;"wta";0.89
"6151";52;1;"I";0.5;"2scal";0.68
"6152";52;1;"I";0.5;"pfirst";0.47
"6153";52;1;"I";0.5;"rd";0.26
"6154";52;1;"I";0.5;"sev";0.78
"6155";52;1;"I";0.5;"vfirst";0.91
"6156";52;1;"I";0.5;"wta";0.59
"6157";52;2;"BPV1";0.2;"2scal";0.81
"6158";52;2;"BPV1";0.2;"pfirst";0.75
"6159";52;2;"BPV1";0.2;"rd";0.79
"6160";52;2;"BPV1";0.2;"sev";0.82
"6161";52;2;"BPV1";0.2;"vfirst";0.71
"6162";52;2;"BPV1";0.2;"wta";0.82
"6163";52;2;"BPV2";1;"2scal";0.82
"6164";52;2;"BPV2";1;"pfirst";0.8
"6165";52;2;"BPV2";1;"rd";0.72
"6166";52;2;"BPV2";1;"sev";0.8
"6167";52;2;"BPV2";1;"vfirst";0.8
"6168";52;2;"BPV2";1;"wta";0.85
"6169";52;2;"BVP1";0.2;"2scal";0.78
"6170";52;2;"BVP1";0.2;"pfirst";0.57
"6171";52;2;"BVP1";0.2;"rd";0.48
"6172";52;2;"BVP1";0.2;"sev";0.86
"6173";52;2;"BVP1";0.2;"vfirst";0.87
"6174";52;2;"BVP1";0.2;"wta";0.81
"6175";52;2;"BVP2";1;"2scal";0.75
"6176";52;2;"BVP2";1;"pfirst";0.65
"6177";52;2;"BVP2";1;"rd";0.49
"6178";52;2;"BVP2";1;"sev";0.8
"6179";52;2;"BVP2";1;"vfirst";0.88
"6180";52;2;"BVP2";1;"wta";0.75
"6181";52;2;"C";0.2;"2scal";0.86
"6182";52;2;"C";0.2;"pfirst";0.89
"6183";52;2;"C";0.2;"rd";0.74
"6184";52;2;"C";0.2;"sev";0.87
"6185";52;2;"C";0.2;"vfirst";0.96
"6186";52;2;"C";0.2;"wta";0.94
"6187";52;2;"I";1;"2scal";0.58
"6188";52;2;"I";1;"pfirst";0.19
"6189";52;2;"I";1;"rd";0.21
"6190";52;2;"I";1;"sev";0.51
"6191";52;2;"I";1;"vfirst";0.79
"6192";52;2;"I";1;"wta";0.49
"6193";52;3;"PV1";0.2;"2scal";0.71
"6194";52;3;"PV1";0.2;"pfirst";0.67
"6195";52;3;"PV1";0.2;"rd";0.71
"6196";52;3;"PV1";0.2;"sev";0.71
"6197";52;3;"PV1";0.2;"vfirst";0.74
"6198";52;3;"PV1";0.2;"wta";0.69
"6199";52;3;"PV2";0.5;"2scal";0.75
"6200";52;3;"PV2";0.5;"pfirst";0.79
"6201";52;3;"PV2";0.5;"rd";0.67
"6202";52;3;"PV2";0.5;"sev";0.75
"6203";52;3;"PV2";0.5;"vfirst";0.69
"6204";52;3;"PV2";0.5;"wta";0.67
"6205";52;3;"PV3";0.75;"2scal";0.7
"6206";52;3;"PV3";0.75;"pfirst";0.71
"6207";52;3;"PV3";0.75;"rd";0.78
"6208";52;3;"PV3";0.75;"sev";0.67
"6209";52;3;"PV3";0.75;"vfirst";0.68
"6210";52;3;"PV3";0.75;"wta";0.73
"6211";52;3;"PV4";1;"2scal";0.69
"6212";52;3;"PV4";1;"pfirst";0.7
"6213";52;3;"PV4";1;"rd";0.72
"6214";52;3;"PV4";1;"sev";0.7
"6215";52;3;"PV4";1;"vfirst";0.65
"6216";52;3;"PV4";1;"wta";0.63
"6217";52;3;"VP1";0.2;"2scal";0.77
"6218";52;3;"VP1";0.2;"pfirst";0.63
"6219";52;3;"VP1";0.2;"rd";0.48
"6220";52;3;"VP1";0.2;"sev";0.64
"6221";52;3;"VP1";0.2;"vfirst";0.73
"6222";52;3;"VP1";0.2;"wta";0.65
"6223";52;3;"VP2";0.5;"2scal";0.7
"6224";52;3;"VP2";0.5;"pfirst";0.59
"6225";52;3;"VP2";0.5;"rd";0.54
"6226";52;3;"VP2";0.5;"sev";0.77
"6227";52;3;"VP2";0.5;"vfirst";0.78
"6228";52;3;"VP2";0.5;"wta";0.69
"6229";52;3;"VP3";0.7;"2scal";0.66
"6230";52;3;"VP3";0.7;"pfirst";0.58
"6231";52;3;"VP3";0.7;"rd";0.63
"6232";52;3;"VP3";0.7;"sev";0.72
"6233";52;3;"VP3";0.7;"vfirst";0.74
"6234";52;3;"VP3";0.7;"wta";0.67
"6235";52;3;"VP4";0.8;"2scal";0.61
"6236";52;3;"VP4";0.8;"pfirst";0.69
"6237";52;3;"VP4";0.8;"rd";0.52
"6238";52;3;"VP4";0.8;"sev";0.71
"6239";52;3;"VP4";0.8;"vfirst";0.81
"6240";52;3;"VP4";0.8;"wta";0.76
"6241";53;1;"BPV1";0.2;"2scal";0.74
"6242";53;1;"BPV1";0.2;"pfirst";0.71
"6243";53;1;"BPV1";0.2;"rd";0.73
"6244";53;1;"BPV1";0.2;"sev";0.59
"6245";53;1;"BPV1";0.2;"vfirst";0.69
"6246";53;1;"BPV1";0.2;"wta";0.66
"6247";53;1;"BPV2";1;"2scal";0.79
"6248";53;1;"BPV2";1;"pfirst";0.69
"6249";53;1;"BPV2";1;"rd";0.6
"6250";53;1;"BPV2";1;"sev";0.69
"6251";53;1;"BPV2";1;"vfirst";0.68
"6252";53;1;"BPV2";1;"wta";0.77
"6253";53;1;"BVP1";0.2;"2scal";0.82
"6254";53;1;"BVP1";0.2;"pfirst";0.54
"6255";53;1;"BVP1";0.2;"rd";0.53
"6256";53;1;"BVP1";0.2;"sev";0.78
"6257";53;1;"BVP1";0.2;"vfirst";0.91
"6258";53;1;"BVP1";0.2;"wta";0.85
"6259";53;1;"BVP2";0.5;"2scal";0.79
"6260";53;1;"BVP2";0.5;"pfirst";0.65
"6261";53;1;"BVP2";0.5;"rd";0.57
"6262";53;1;"BVP2";0.5;"sev";0.78
"6263";53;1;"BVP2";0.5;"vfirst";0.91
"6264";53;1;"BVP2";0.5;"wta";0.79
"6265";53;1;"C";0.2;"2scal";0.9
"6266";53;1;"C";0.2;"pfirst";0.8
"6267";53;1;"C";0.2;"rd";0.8
"6268";53;1;"C";0.2;"sev";0.8
"6269";53;1;"C";0.2;"vfirst";0.97
"6270";53;1;"C";0.2;"wta";0.88
"6271";53;1;"I";0.5;"2scal";0.69
"6272";53;1;"I";0.5;"pfirst";0.43
"6273";53;1;"I";0.5;"rd";0.27
"6274";53;1;"I";0.5;"sev";0.64
"6275";53;1;"I";0.5;"vfirst";0.85
"6276";53;1;"I";0.5;"wta";0.58
"6277";53;2;"BPV1";0.2;"2scal";0.79
"6278";53;2;"BPV1";0.2;"pfirst";0.73
"6279";53;2;"BPV1";0.2;"rd";0.73
"6280";53;2;"BPV1";0.2;"sev";0.77
"6281";53;2;"BPV1";0.2;"vfirst";0.83
"6282";53;2;"BPV1";0.2;"wta";0.84
"6283";53;2;"BPV2";1;"2scal";0.82
"6284";53;2;"BPV2";1;"pfirst";0.84
"6285";53;2;"BPV2";1;"rd";0.77
"6286";53;2;"BPV2";1;"sev";0.75
"6287";53;2;"BPV2";1;"vfirst";0.72
"6288";53;2;"BPV2";1;"wta";0.78
"6289";53;2;"BVP1";0.2;"2scal";0.84
"6290";53;2;"BVP1";0.2;"pfirst";0.64
"6291";53;2;"BVP1";0.2;"rd";0.62
"6292";53;2;"BVP1";0.2;"sev";0.81
"6293";53;2;"BVP1";0.2;"vfirst";0.92
"6294";53;2;"BVP1";0.2;"wta";0.79
"6295";53;2;"BVP2";1;"2scal";0.8
"6296";53;2;"BVP2";1;"pfirst";0.68
"6297";53;2;"BVP2";1;"rd";0.53
"6298";53;2;"BVP2";1;"sev";0.78
"6299";53;2;"BVP2";1;"vfirst";0.89
"6300";53;2;"BVP2";1;"wta";0.76
"6301";53;2;"C";0.2;"2scal";0.95
"6302";53;2;"C";0.2;"pfirst";0.82
"6303";53;2;"C";0.2;"rd";0.75
"6304";53;2;"C";0.2;"sev";0.78
"6305";53;2;"C";0.2;"vfirst";0.97
"6306";53;2;"C";0.2;"wta";0.88
"6307";53;2;"I";1;"2scal";0.47
"6308";53;2;"I";1;"pfirst";0.19
"6309";53;2;"I";1;"rd";0.32
"6310";53;2;"I";1;"sev";0.45
"6311";53;2;"I";1;"vfirst";0.83
"6312";53;2;"I";1;"wta";0.52
"6313";53;3;"PV1";0.2;"2scal";0.74
"6314";53;3;"PV1";0.2;"pfirst";0.63
"6315";53;3;"PV1";0.2;"rd";0.73
"6316";53;3;"PV1";0.2;"sev";0.72
"6317";53;3;"PV1";0.2;"vfirst";0.68
"6318";53;3;"PV1";0.2;"wta";0.6
"6319";53;3;"PV2";0.5;"2scal";0.73
"6320";53;3;"PV2";0.5;"pfirst";0.7
"6321";53;3;"PV2";0.5;"rd";0.61
"6322";53;3;"PV2";0.5;"sev";0.69
"6323";53;3;"PV2";0.5;"vfirst";0.7
"6324";53;3;"PV2";0.5;"wta";0.68
"6325";53;3;"PV3";0.75;"2scal";0.69
"6326";53;3;"PV3";0.75;"pfirst";0.62
"6327";53;3;"PV3";0.75;"rd";0.74
"6328";53;3;"PV3";0.75;"sev";0.71
"6329";53;3;"PV3";0.75;"vfirst";0.68
"6330";53;3;"PV3";0.75;"wta";0.65
"6331";53;3;"PV4";1;"2scal";0.65
"6332";53;3;"PV4";1;"pfirst";0.72
"6333";53;3;"PV4";1;"rd";0.71
"6334";53;3;"PV4";1;"sev";0.74
"6335";53;3;"PV4";1;"vfirst";0.61
"6336";53;3;"PV4";1;"wta";0.77
"6337";53;3;"VP1";0.2;"2scal";0.68
"6338";53;3;"VP1";0.2;"pfirst";0.54
"6339";53;3;"VP1";0.2;"rd";0.55
"6340";53;3;"VP1";0.2;"sev";0.7
"6341";53;3;"VP1";0.2;"vfirst";0.84
"6342";53;3;"VP1";0.2;"wta";0.61
"6343";53;3;"VP2";0.5;"2scal";0.72
"6344";53;3;"VP2";0.5;"pfirst";0.65
"6345";53;3;"VP2";0.5;"rd";0.48
"6346";53;3;"VP2";0.5;"sev";0.7
"6347";53;3;"VP2";0.5;"vfirst";0.79
"6348";53;3;"VP2";0.5;"wta";0.77
"6349";53;3;"VP3";0.7;"2scal";0.67
"6350";53;3;"VP3";0.7;"pfirst";0.67
"6351";53;3;"VP3";0.7;"rd";0.49
"6352";53;3;"VP3";0.7;"sev";0.75
"6353";53;3;"VP3";0.7;"vfirst";0.72
"6354";53;3;"VP3";0.7;"wta";0.74
"6355";53;3;"VP4";0.8;"2scal";0.76
"6356";53;3;"VP4";0.8;"pfirst";0.61
"6357";53;3;"VP4";0.8;"rd";0.46
"6358";53;3;"VP4";0.8;"sev";0.7
"6359";53;3;"VP4";0.8;"vfirst";0.76
"6360";53;3;"VP4";0.8;"wta";0.67
"6361";54;1;"BPV1";0.2;"2scal";0.63
"6362";54;1;"BPV1";0.2;"pfirst";0.72
"6363";54;1;"BPV1";0.2;"rd";0.73
"6364";54;1;"BPV1";0.2;"sev";0.58
"6365";54;1;"BPV1";0.2;"vfirst";0.74
"6366";54;1;"BPV1";0.2;"wta";0.72
"6367";54;1;"BPV2";1;"2scal";0.71
"6368";54;1;"BPV2";1;"pfirst";0.7
"6369";54;1;"BPV2";1;"rd";0.69
"6370";54;1;"BPV2";1;"sev";0.82
"6371";54;1;"BPV2";1;"vfirst";0.72
"6372";54;1;"BPV2";1;"wta";0.71
"6373";54;1;"BVP1";0.2;"2scal";0.79
"6374";54;1;"BVP1";0.2;"pfirst";0.56
"6375";54;1;"BVP1";0.2;"rd";0.46
"6376";54;1;"BVP1";0.2;"sev";0.8
"6377";54;1;"BVP1";0.2;"vfirst";0.93
"6378";54;1;"BVP1";0.2;"wta";0.79
"6379";54;1;"BVP2";0.5;"2scal";0.8
"6380";54;1;"BVP2";0.5;"pfirst";0.71
"6381";54;1;"BVP2";0.5;"rd";0.52
"6382";54;1;"BVP2";0.5;"sev";0.78
"6383";54;1;"BVP2";0.5;"vfirst";0.91
"6384";54;1;"BVP2";0.5;"wta";0.72
"6385";54;1;"C";0.2;"2scal";0.91
"6386";54;1;"C";0.2;"pfirst";0.82
"6387";54;1;"C";0.2;"rd";0.78
"6388";54;1;"C";0.2;"sev";0.82
"6389";54;1;"C";0.2;"vfirst";0.95
"6390";54;1;"C";0.2;"wta";0.87
"6391";54;1;"I";0.5;"2scal";0.61
"6392";54;1;"I";0.5;"pfirst";0.35
"6393";54;1;"I";0.5;"rd";0.3
"6394";54;1;"I";0.5;"sev";0.71
"6395";54;1;"I";0.5;"vfirst";0.87
"6396";54;1;"I";0.5;"wta";0.66
"6397";54;2;"BPV1";0.2;"2scal";0.75
"6398";54;2;"BPV1";0.2;"pfirst";0.86
"6399";54;2;"BPV1";0.2;"rd";0.74
"6400";54;2;"BPV1";0.2;"sev";0.82
"6401";54;2;"BPV1";0.2;"vfirst";0.75
"6402";54;2;"BPV1";0.2;"wta";0.81
"6403";54;2;"BPV2";1;"2scal";0.82
"6404";54;2;"BPV2";1;"pfirst";0.82
"6405";54;2;"BPV2";1;"rd";0.74
"6406";54;2;"BPV2";1;"sev";0.81
"6407";54;2;"BPV2";1;"vfirst";0.81
"6408";54;2;"BPV2";1;"wta";0.7
"6409";54;2;"BVP1";0.2;"2scal";0.8
"6410";54;2;"BVP1";0.2;"pfirst";0.63
"6411";54;2;"BVP1";0.2;"rd";0.62
"6412";54;2;"BVP1";0.2;"sev";0.89
"6413";54;2;"BVP1";0.2;"vfirst";0.92
"6414";54;2;"BVP1";0.2;"wta";0.83
"6415";54;2;"BVP2";1;"2scal";0.82
"6416";54;2;"BVP2";1;"pfirst";0.66
"6417";54;2;"BVP2";1;"rd";0.54
"6418";54;2;"BVP2";1;"sev";0.82
"6419";54;2;"BVP2";1;"vfirst";0.96
"6420";54;2;"BVP2";1;"wta";0.68
"6421";54;2;"C";0.2;"2scal";0.88
"6422";54;2;"C";0.2;"pfirst";0.85
"6423";54;2;"C";0.2;"rd";0.77
"6424";54;2;"C";0.2;"sev";0.79
"6425";54;2;"C";0.2;"vfirst";0.99
"6426";54;2;"C";0.2;"wta";0.89
"6427";54;2;"I";1;"2scal";0.55
"6428";54;2;"I";1;"pfirst";0.29
"6429";54;2;"I";1;"rd";0.27
"6430";54;2;"I";1;"sev";0.55
"6431";54;2;"I";1;"vfirst";0.86
"6432";54;2;"I";1;"wta";0.45
"6433";54;3;"PV1";0.2;"2scal";0.68
"6434";54;3;"PV1";0.2;"pfirst";0.73
"6435";54;3;"PV1";0.2;"rd";0.69
"6436";54;3;"PV1";0.2;"sev";0.7
"6437";54;3;"PV1";0.2;"vfirst";0.66
"6438";54;3;"PV1";0.2;"wta";0.66
"6439";54;3;"PV2";0.5;"2scal";0.72
"6440";54;3;"PV2";0.5;"pfirst";0.63
"6441";54;3;"PV2";0.5;"rd";0.71
"6442";54;3;"PV2";0.5;"sev";0.7
"6443";54;3;"PV2";0.5;"vfirst";0.69
"6444";54;3;"PV2";0.5;"wta";0.69
"6445";54;3;"PV3";0.75;"2scal";0.81
"6446";54;3;"PV3";0.75;"pfirst";0.7
"6447";54;3;"PV3";0.75;"rd";0.69
"6448";54;3;"PV3";0.75;"sev";0.75
"6449";54;3;"PV3";0.75;"vfirst";0.69
"6450";54;3;"PV3";0.75;"wta";0.71
"6451";54;3;"PV4";1;"2scal";0.73
"6452";54;3;"PV4";1;"pfirst";0.7
"6453";54;3;"PV4";1;"rd";0.69
"6454";54;3;"PV4";1;"sev";0.7
"6455";54;3;"PV4";1;"vfirst";0.71
"6456";54;3;"PV4";1;"wta";0.68
"6457";54;3;"VP1";0.2;"2scal";0.68
"6458";54;3;"VP1";0.2;"pfirst";0.62
"6459";54;3;"VP1";0.2;"rd";0.51
"6460";54;3;"VP1";0.2;"sev";0.65
"6461";54;3;"VP1";0.2;"vfirst";0.79
"6462";54;3;"VP1";0.2;"wta";0.66
"6463";54;3;"VP2";0.5;"2scal";0.69
"6464";54;3;"VP2";0.5;"pfirst";0.58
"6465";54;3;"VP2";0.5;"rd";0.52
"6466";54;3;"VP2";0.5;"sev";0.72
"6467";54;3;"VP2";0.5;"vfirst";0.77
"6468";54;3;"VP2";0.5;"wta";0.74
"6469";54;3;"VP3";0.7;"2scal";0.77
"6470";54;3;"VP3";0.7;"pfirst";0.49
"6471";54;3;"VP3";0.7;"rd";0.56
"6472";54;3;"VP3";0.7;"sev";0.71
"6473";54;3;"VP3";0.7;"vfirst";0.83
"6474";54;3;"VP3";0.7;"wta";0.69
"6475";54;3;"VP4";0.8;"2scal";0.67
"6476";54;3;"VP4";0.8;"pfirst";0.67
"6477";54;3;"VP4";0.8;"rd";0.58
"6478";54;3;"VP4";0.8;"sev";0.81
"6479";54;3;"VP4";0.8;"vfirst";0.79
"6480";54;3;"VP4";0.8;"wta";0.72
"6481";55;1;"BPV1";0.2;"2scal";0.69
"6482";55;1;"BPV1";0.2;"pfirst";0.68
"6483";55;1;"BPV1";0.2;"rd";0.65
