"id";"experiment";"cond";"model";"performance"
"7412";71;2;"I";4;0.4
"7413";71;3;"PV1";4;0.66
"7414";71;3;"PV2";4;0.69
"7415";71;3;"PV3";4;0.66
"7416";71;3;"PV4";4;0.62
"7417";71;3;"VP1";4;0.59
"7418";71;3;"VP2";4;0.6
"7419";71;3;"VP3";4;0.68
"7420";71;3;"VP4";4;0.7
"7421";72;1;"BPV1";4;0.64
"7422";72;1;"BPV2";4;0.63
"7423";72;1;"BVP1";4;0.71
"7424";72;1;"BVP2";4;0.74
"7425";72;1;"C";4;0.83
"7426";72;1;"I";4;0.52
"7427";72;2;"BPV1";4;0.78
"7428";72;2;"BPV2";4;0.67
"7429";72;2;"BVP1";4;0.73
"7430";72;2;"BVP2";4;0.8
"7431";72;2;"C";4;0.82
"7432";72;2;"I";4;0.44
"7433";72;3;"PV1";4;0.63
"7434";72;3;"PV2";4;0.6
"7435";72;3;"PV3";4;0.6
"7436";72;3;"PV4";4;0.55
"7437";72;3;"VP1";4;0.6
"7438";72;3;"VP2";4;0.7
"7439";72;3;"VP3";4;0.64
"7440";72;3;"VP4";4;0.62
"7441";73;1;"BPV1";4;0.63
"7442";73;1;"BPV2";4;0.6
"7443";73;1;"BVP1";4;0.71
"7444";73;1;"BVP2";4;0.78
"7445";73;1;"C";4;0.82
"7446";73;1;"I";4;0.57
"7447";73;2;"BPV1";4;0.69
"7448";73;2;"BPV2";4;0.78
"7449";73;2;"BVP1";4;0.68
"7450";73;2;"BVP2";4;0.74
"7451";73;2;"C";4;0.88
"7452";73;2;"I";4;0.43
"7453";73;3;"PV1";4;0.68
"7454";73;3;"PV2";4;0.62
"7455";73;3;"PV3";4;0.53
"7456";73;3;"PV4";4;0.64
"7457";73;3;"VP1";4;0.64
"7458";73;3;"VP2";4;0.7
"7459";73;3;"VP3";4;0.61
"7460";73;3;"VP4";4;0.64
"7461";74;1;"BPV1";4;0.65
"7462";74;1;"BPV2";4;0.58
"7463";74;1;"BVP1";4;0.72
"7464";74;1;"BVP2";4;0.76
"7465";74;1;"C";4;0.74
"7466";74;1;"I";4;0.6
"7467";74;2;"BPV1";4;0.79
"7468";74;2;"BPV2";4;0.77
"7469";74;2;"BVP1";4;0.73
"7470";74;2;"BVP2";4;0.67
"7471";74;2;"C";4;0.83
"7472";74;2;"I";4;0.43
"7473";74;3;"PV1";4;0.64
"7474";74;3;"PV2";4;0.67
"7475";74;3;"PV3";4;0.7
"7476";74;3;"PV4";4;0.6
"7477";74;3;"VP1";4;0.68
"7478";74;3;"VP2";4;0.57
"7479";74;3;"VP3";4;0.68
"7480";74;3;"VP4";4;0.64
"7481";75;1;"BPV1";4;0.58
"7482";75;1;"BPV2";4;0.74
"7483";75;1;"BVP1";4;0.75
"7484";75;1;"BVP2";4;0.78
"7485";75;1;"C";4;0.83
"7486";75;1;"I";4;0.62
"7487";75;2;"BPV1";4;0.69
"7488";75;2;"BPV2";4;0.72
"7489";75;2;"BVP1";4;0.72
"7490";75;2;"BVP2";4;0.66
"7491";75;2;"C";4;0.81
"7492";75;2;"I";4;0.54
"7493";75;3;"PV1";4;0.69
"7494";75;3;"PV2";4;0.67
"7495";75;3;"PV3";4;0.66
"7496";75;3;"PV4";4;0.68
"7497";75;3;"VP1";4;0.62
"7498";75;3;"VP2";4;0.61
"7499";75;3;"VP3";4;0.66
"7500";75;3;"VP4";4;0.63
"7501";76;1;"BPV1";4;0.59
"7502";76;1;"BPV2";4;0.63
"7503";76;1;"BVP1";4;0.76
"7504";76;1;"BVP2";4;0.7
"7505";76;1;"C";4;0.77
"7506";76;1;"I";4;0.54
"7507";76;2;"BPV1";4;0.68
"7508";76;2;"BPV2";4;0.76
"7509";76;2;"BVP1";4;0.76
"7510";76;2;"BVP2";4;0.74
"7511";76;2;"C";4;0.83
"7512";76;2;"I";4;0.46
"7513";76;3;"PV1";4;0.7
"7514";76;3;"PV2";4;0.65
"7515";76;3;"PV3";4;0.7
"7516";76;3;"PV4";4;0.7
"7517";76;3;"VP1";4;0.67
"7518";76;3;"VP2";4;0.68
"7519";76;3;"VP3";4;0.67
"7520";76;3;"VP4";4;0.62
"7521";77;1;"BPV1";4;0.67
"7522";77;1;"BPV2";4;0.58
"7523";77;1;"BVP1";4;0.78
"7524";77;1;"BVP2";4;0.65
"7525";77;1;"C";4;0.82
"7526";77;1;"I";4;0.71
"7527";77;2;"BPV1";4;0.74
"7528";77;2;"BPV2";4;0.71
"7529";77;2;"BVP1";4;0.74
"7530";77;2;"BVP2";4;0.73
"7531";77;2;"C";4;0.86
"7532";77;2;"I";4;0.55
"7533";77;3;"PV1";4;0.73
"7534";77;3;"PV2";4;0.69
"7535";77;3;"PV3";4;0.64
"7536";77;3;"PV4";4;0.68
"7537";77;3;"VP1";4;0.67
"7538";77;3;"VP2";4;0.63
"7539";77;3;"VP3";4;0.61
"7540";77;3;"VP4";4;0.66
"7541";78;1;"BPV1";4;0.63
"7542";78;1;"BPV2";4;0.65
"7543";78;1;"BVP1";4;0.7
"7544";78;1;"BVP2";4;0.65
"7545";78;1;"C";4;0.85
"7546";78;1;"I";4;0.6
"7547";78;2;"BPV1";4;0.68
"7548";78;2;"BPV2";4;0.69
"7549";78;2;"BVP1";4;0.74
"7550";78;2;"BVP2";4;0.73
"7551";78;2;"C";4;0.84
"7552";78;2;"I";4;0.57
"7553";78;3;"PV1";4;0.71
"7554";78;3;"PV2";4;0.62
"7555";78;3;"PV3";4;0.67
"7556";78;3;"PV4";4;0.66
"7557";78;3;"VP1";4;0.63
"7558";78;3;"VP2";4;0.65
"7559";78;3;"VP3";4;0.62
"7560";78;3;"VP4";4;0.66
"7561";79;1;"BPV1";4;0.66
"7562";79;1;"BPV2";4;0.64
"7563";79;1;"BVP1";4;0.69
"7564";79;1;"BVP2";4;0.75
"7565";79;1;"C";4;0.72
"7566";79;1;"I";4;0.62
"7567";79;2;"BPV1";4;0.69
"7568";79;2;"BPV2";4;0.77
"7569";79;2;"BVP1";4;0.72
"7570";79;2;"BVP2";4;0.7
"7571";79;2;"C";4;0.87
"7572";79;2;"I";4;0.54
"7573";79;3;"PV1";4;0.68
"7574";79;3;"PV2";4;0.71
"7575";79;3;"PV3";4;0.61
"7576";79;3;"PV4";4;0.66
"7577";79;3;"VP1";4;0.57
"7578";79;3;"VP2";4;0.6
"7579";79;3;"VP3";4;0.7
"7580";79;3;"VP4";4;0.63
"7581";80;1;"BPV1";4;0.59
"7582";80;1;"BPV2";4;0.68
"7583";80;1;"BVP1";4;0.72
"7584";80;1;"BVP2";4;0.73
"7585";80;1;"C";4;0.84
"7586";80;1;"I";4;0.58
"7587";80;2;"BPV1";4;0.69
"7588";80;2;"BPV2";4;0.79
"7589";80;2;"BVP1";4;0.66
"7590";80;2;"BVP2";4;0.74
"7591";80;2;"C";4;0.88
"7592";80;2;"I";4;0.47
"7593";80;3;"PV1";4;0.63
"7594";80;3;"PV2";4;0.58
"7595";80;3;"PV3";4;0.6
"7596";80;3;"PV4";4;0.69
"7597";80;3;"VP1";4;0.59
"7598";80;3;"VP2";4;0.6
"7599";80;3;"VP3";4;0.64
"7600";80;3;"VP4";4;0.66
"7601";81;1;"BPV1";4;0.64
"7602";81;1;"BPV2";4;0.68
"7603";81;1;"BVP1";4;0.73
"7604";81;1;"BVP2";4;0.62
"7605";81;1;"C";4;0.79
"7606";81;1;"I";4;0.6
"7607";81;2;"BPV1";4;0.68
"7608";81;2;"BPV2";4;0.71
"7609";81;2;"BVP1";4;0.77
"7610";81;2;"BVP2";4;0.74
"7611";81;2;"C";4;0.83
"7612";81;2;"I";4;0.54
"7613";81;3;"PV1";4;0.63
"7614";81;3;"PV2";4;0.62
"7615";81;3;"PV3";4;0.62
"7616";81;3;"PV4";4;0.66
"7617";81;3;"VP1";4;0.67
"7618";81;3;"VP2";4;0.58
"7619";81;3;"VP3";4;0.68
"7620";81;3;"VP4";4;0.56
"7621";82;1;"BPV1";4;0.64
"7622";82;1;"BPV2";4;0.63
"7623";82;1;"BVP1";4;0.68
"7624";82;1;"BVP2";4;0.73
"7625";82;1;"C";4;0.77
"7626";82;1;"I";4;0.55
"7627";82;2;"BPV1";4;0.71
"7628";82;2;"BPV2";4;0.78
"7629";82;2;"BVP1";4;0.71
"7630";82;2;"BVP2";4;0.69
"7631";82;2;"C";4;0.83
"7632";82;2;"I";4;0.56
"7633";82;3;"PV1";4;0.69
"7634";82;3;"PV2";4;0.7
"7635";82;3;"PV3";4;0.61
"7636";82;3;"PV4";4;0.62
"7637";82;3;"VP1";4;0.69
"7638";82;3;"VP2";4;0.7
"7639";82;3;"VP3";4;0.57
"7640";82;3;"VP4";4;0.7
"7641";83;1;"BPV1";4;0.66
"7642";83;1;"BPV2";4;0.65
"7643";83;1;"BVP1";4;0.67
"7644";83;1;"BVP2";4;0.8
"7645";83;1;"C";4;0.81
"7646";83;1;"I";4;0.57
"7647";83;2;"BPV1";4;0.67
"7648";83;2;"BPV2";4;0.66
"7649";83;2;"BVP1";4;0.66
"7650";83;2;"BVP2";4;0.69
"7651";83;2;"C";4;0.81
"7652";83;2;"I";4;0.5
"7653";83;3;"PV1";4;0.68
"7654";83;3;"PV2";4;0.63
"7655";83;3;"PV3";4;0.55
"7656";83;3;"PV4";4;0.68
"7657";83;3;"VP1";4;0.66
"7658";83;3;"VP2";4;0.59
"7659";83;3;"VP3";4;0.73
"7660";83;3;"VP4";4;0.67
"7661";84;1;"BPV1";4;0.64
"7662";84;1;"BPV2";4;0.7
"7663";84;1;"BVP1";4;0.68
"7664";84;1;"BVP2";4;0.71
"7665";84;1;"C";4;0.88
"7666";84;1;"I";4;0.57
"7667";84;2;"BPV1";4;0.77
"7668";84;2;"BPV2";4;0.77
"7669";84;2;"BVP1";4;0.76
"7670";84;2;"BVP2";4;0.75
"7671";84;2;"C";4;0.86
"7672";84;2;"I";4;0.49
"7673";84;3;"PV1";4;0.64
"7674";84;3;"PV2";4;0.68
"7675";84;3;"PV3";4;0.57
"7676";84;3;"PV4";4;0.59
"7677";84;3;"VP1";4;0.57
"7678";84;3;"VP2";4;0.57
"7679";84;3;"VP3";4;0.64
"7680";84;3;"VP4";4;0.65
"7681";85;1;"BPV1";4;0.64
"7682";85;1;"BPV2";4;0.59
"7683";85;1;"BVP1";4;0.8
"7684";85;1;"BVP2";4;0.7
"7685";85;1;"C";4;0.82
"7686";85;1;"I";4;0.62
"7687";85;2;"BPV1";4;0.69
"7688";85;2;"BPV2";4;0.7
"7689";85;2;"BVP1";4;0.73
"7690";85;2;"BVP2";4;0.77
"7691";85;2;"C";4;0.8
"7692";85;2;"I";4;0.47
"7693";85;3;"PV1";4;0.7
"7694";85;3;"PV2";4;0.71
"7695";85;3;"PV3";4;0.7
"7696";85;3;"PV4";4;0.66
"7697";85;3;"VP1";4;0.6
"7698";85;3;"VP2";4;0.72
"7699";85;3;"VP3";4;0.61
"7700";85;3;"VP4";4;0.71
"7701";86;1;"BPV1";4;0.66
"7702";86;1;"BPV2";4;0.65
"7703";86;1;"BVP1";4;0.77
"7704";86;1;"BVP2";4;0.77
"7705";86;1;"C";4;0.83
"7706";86;1;"I";4;0.56
"7707";86;2;"BPV1";4;0.8
"7708";86;2;"BPV2";4;0.72
"7709";86;2;"BVP1";4;0.71
"7710";86;2;"BVP2";4;0.69
"7711";86;2;"C";4;0.88
"7712";86;2;"I";4;0.58
"7713";86;3;"PV1";4;0.61
"7714";86;3;"PV2";4;0.64
"7715";86;3;"PV3";4;0.66
"7716";86;3;"PV4";4;0.64
"7717";86;3;"VP1";4;0.64
"7718";86;3;"VP2";4;0.62
"7719";86;3;"VP3";4;0.62
"7720";86;3;"VP4";4;0.68
"7721";87;1;"BPV1";4;0.6
"7722";87;1;"BPV2";4;0.71
"7723";87;1;"BVP1";4;0.74
"7724";87;1;"BVP2";4;0.67
"7725";87;1;"C";4;0.71
"7726";87;1;"I";4;0.51
"7727";87;2;"BPV1";4;0.67
"7728";87;2;"BPV2";4;0.74
"7729";87;2;"BVP1";4;0.69
"7730";87;2;"BVP2";4;0.75
"7731";87;2;"C";4;0.86
"7732";87;2;"I";4;0.54
"7733";87;3;"PV1";4;0.64
"7734";87;3;"PV2";4;0.7
"7735";87;3;"PV3";4;0.64
"7736";87;3;"PV4";4;0.7
"7737";87;3;"VP1";4;0.68
"7738";87;3;"VP2";4;0.68
"7739";87;3;"VP3";4;0.66
"7740";87;3;"VP4";4;0.68
"7741";88;1;"BPV1";4;0.63
"7742";88;1;"BPV2";4;0.64
"7743";88;1;"BVP1";4;0.7
"7744";88;1;"BVP2";4;0.74
"7745";88;1;"C";4;0.8
"7746";88;1;"I";4;0.65
"7747";88;2;"BPV1";4;0.75
"7748";88;2;"BPV2";4;0.76
"7749";88;2;"BVP1";4;0.73
"7750";88;2;"BVP2";4;0.6
"7751";88;2;"C";4;0.92
"7752";88;2;"I";4;0.52
"7753";88;3;"PV1";4;0.57
"7754";88;3;"PV2";4;0.72
"7755";88;3;"PV3";4;0.69
"7756";88;3;"PV4";4;0.64
"7757";88;3;"VP1";4;0.65
"7758";88;3;"VP2";4;0.65
"7759";88;3;"VP3";4;0.7
"7760";88;3;"VP4";4;0.63
"7761";89;1;"BPV1";4;0.63
"7762";89;1;"BPV2";4;0.59
"7763";89;1;"BVP1";4;0.82
"7764";89;1;"BVP2";4;0.85
"7765";89;1;"C";4;0.84
"7766";89;1;"I";4;0.63
"7767";89;2;"BPV1";4;0.66
"7768";89;2;"BPV2";4;0.69
"7769";89;2;"BVP1";4;0.69
"7770";89;2;"BVP2";4;0.71
"7771";89;2;"C";4;0.88
"7772";89;2;"I";4;0.53
"7773";89;3;"PV1";4;0.65
"7774";89;3;"PV2";4;0.6
"7775";89;3;"PV3";4;0.58
"7776";89;3;"PV4";4;0.64
"7777";89;3;"VP1";4;0.62
"7778";89;3;"VP2";4;0.63
"7779";89;3;"VP3";4;0.56
"7780";89;3;"VP4";4;0.65
"7781";90;1;"BPV1";4;0.6
"7782";90;1;"BPV2";4;0.56
"7783";90;1;"BVP1";4;0.76
"7784";90;1;"BVP2";4;0.77
"7785";90;1;"C";4;0.84
"7786";90;1;"I";4;0.56
"7787";90;2;"BPV1";4;0.65
"7788";90;2;"BPV2";4;0.73
"7789";90;2;"BVP1";4;0.69
"7790";90;2;"BVP2";4;0.65
"7791";90;2;"C";4;0.85
"7792";90;2;"I";4;0.49
"7793";90;3;"PV1";4;0.65
"7794";90;3;"PV2";4;0.72
"7795";90;3;"PV3";4;0.65
"7796";90;3;"PV4";4;0.66
"7797";90;3;"VP1";4;0.57
"7798";90;3;"VP2";4;0.59
"7799";90;3;"VP3";4;0.69
"7800";90;3;"VP4";4;0.7
"7801";91;1;"BPV1";4;0.61
"7802";91;1;"BPV2";4;0.64
"7803";91;1;"BVP1";4;0.72
"7804";91;1;"BVP2";4;0.61
"7805";91;1;"C";4;0.85
"7806";91;1;"I";4;0.62
"7807";91;2;"BPV1";4;0.6
"7808";91;2;"BPV2";4;0.74
"7809";91;2;"BVP1";4;0.72
"7810";91;2;"BVP2";4;0.72
"7811";91;2;"C";4;0.85
"7812";91;2;"I";4;0.46
"7813";91;3;"PV1";4;0.67
"7814";91;3;"PV2";4;0.64
"7815";91;3;"PV3";4;0.64
"7816";91;3;"PV4";4;0.58
"7817";91;3;"VP1";4;0.64
"7818";91;3;"VP2";4;0.68
"7819";91;3;"VP3";4;0.68
"7820";91;3;"VP4";4;0.61
"7821";92;1;"BPV1";4;0.67
"7822";92;1;"BPV2";4;0.67
"7823";92;1;"BVP1";4;0.74
"7824";92;1;"BVP2";4;0.71
"7825";92;1;"C";4;0.76
"7826";92;1;"I";4;0.58
"7827";92;2;"BPV1";4;0.82
"7828";92;2;"BPV2";4;0.7
"7829";92;2;"BVP1";4;0.71
"7830";92;2;"BVP2";4;0.71
"7831";92;2;"C";4;0.84
"7832";92;2;"I";4;0.63
"7833";92;3;"PV1";4;0.64
"7834";92;3;"PV2";4;0.65
"7835";92;3;"PV3";4;0.61
"7836";92;3;"PV4";4;0.59
"7837";92;3;"VP1";4;0.64
"7838";92;3;"VP2";4;0.68
"7839";92;3;"VP3";4;0.57
"7840";92;3;"VP4";4;0.7
"7841";93;1;"BPV1";4;0.69
"7842";93;1;"BPV2";4;0.57
"7843";93;1;"BVP1";4;0.68
"7844";93;1;"BVP2";4;0.68
"7845";93;1;"C";4;0.76
"7846";93;1;"I";4;0.64
"7847";93;2;"BPV1";4;0.71
"7848";93;2;"BPV2";4;0.68
"7849";93;2;"BVP1";4;0.7
"7850";93;2;"BVP2";4;0.8
"7851";93;2;"C";4;0.87
"7852";93;2;"I";4;0.43
"7853";93;3;"PV1";4;0.61
"7854";93;3;"PV2";4;0.6
"7855";93;3;"PV3";4;0.68
"7856";93;3;"PV4";4;0.64
"7857";93;3;"VP1";4;0.68
"7858";93;3;"VP2";4;0.7
"7859";93;3;"VP3";4;0.61
"7860";93;3;"VP4";4;0.68
"7861";94;1;"BPV1";4;0.72
"7862";94;1;"BPV2";4;0.62
"7863";94;1;"BVP1";4;0.68
"7864";94;1;"BVP2";4;0.75
"7865";94;1;"C";4;0.84
"7866";94;1;"I";4;0.57
"7867";94;2;"BPV1";4;0.79
"7868";94;2;"BPV2";4;0.65
"7869";94;2;"BVP1";4;0.72
"7870";94;2;"BVP2";4;0.64
"7871";94;2;"C";4;0.86
"7872";94;2;"I";4;0.4
"7873";94;3;"PV1";4;0.63
"7874";94;3;"PV2";4;0.67
"7875";94;3;"PV3";4;0.63
"7876";94;3;"PV4";4;0.67
"7877";94;3;"VP1";4;0.74
"7878";94;3;"VP2";4;0.64
"7879";94;3;"VP3";4;0.65
"7880";94;3;"VP4";4;0.65
"7881";95;1;"BPV1";4;0.64
"7882";95;1;"BPV2";4;0.61
"7883";95;1;"BVP1";4;0.77
"7884";95;1;"BVP2";4;0.68
"7885";95;1;"C";4;0.77
"7886";95;1;"I";4;0.6
"7887";95;2;"BPV1";4;0.66
"7888";95;2;"BPV2";4;0.68
"7889";95;2;"BVP1";4;0.7
"7890";95;2;"BVP2";4;0.66
"7891";95;2;"C";4;0.9
"7892";95;2;"I";4;0.51
"7893";95;3;"PV1";4;0.62
"7894";95;3;"PV2";4;0.64
"7895";95;3;"PV3";4;0.65
"7896";95;3;"PV4";4;0.68
"7897";95;3;"VP1";4;0.61
"7898";95;3;"VP2";4;0.67
"7899";95;3;"VP3";4;0.64
"7900";95;3;"VP4";4;0.65
"7901";96;1;"BPV1";4;0.64
"7902";96;1;"BPV2";4;0.65
"7903";96;1;"BVP1";4;0.79
"7904";96;1;"BVP2";4;0.72
"7905";96;1;"C";4;0.81
"7906";96;1;"I";4;0.66
"7907";96;2;"BPV1";4;0.69
"7908";96;2;"BPV2";4;0.68
"7909";96;2;"BVP1";4;0.77
"7910";96;2;"BVP2";4;0.69
"7911";96;2;"C";4;0.76
"7912";96;2;"I";4;0.59
"7913";96;3;"PV1";4;0.62
"7914";96;3;"PV2";4;0.68
"7915";96;3;"PV3";4;0.63
"7916";96;3;"PV4";4;0.74
"7917";96;3;"VP1";4;0.61
"7918";96;3;"VP2";4;0.64
"7919";96;3;"VP3";4;0.6
"7920";96;3;"VP4";4;0.7
"7921";97;1;"BPV1";4;0.68
"7922";97;1;"BPV2";4;0.62
"7923";97;1;"BVP1";4;0.76
"7924";97;1;"BVP2";4;0.8
"7925";97;1;"C";4;0.8
"7926";97;1;"I";4;0.62
"7927";97;2;"BPV1";4;0.75
"7928";97;2;"BPV2";4;0.74
"7929";97;2;"BVP1";4;0.77
"7930";97;2;"BVP2";4;0.72
"7931";97;2;"C";4;0.85
"7932";97;2;"I";4;0.46
"7933";97;3;"PV1";4;0.6
"7934";97;3;"PV2";4;0.68
"7935";97;3;"PV3";4;0.65
"7936";97;3;"PV4";4;0.62
"7937";97;3;"VP1";4;0.61
"7938";97;3;"VP2";4;0.59
"7939";97;3;"VP3";4;0.66
"7940";97;3;"VP4";4;0.49
"7941";98;1;"BPV1";4;0.6
"7942";98;1;"BPV2";4;0.61
"7943";98;1;"BVP1";4;0.71
"7944";98;1;"BVP2";4;0.71
"7945";98;1;"C";4;0.75
"7946";98;1;"I";4;0.56
"7947";98;2;"BPV1";4;0.78
"7948";98;2;"BPV2";4;0.75
"7949";98;2;"BVP1";4;0.69
"7950";98;2;"BVP2";4;0.75
"7951";98;2;"C";4;0.82
"7952";98;2;"I";4;0.52
"7953";98;3;"PV1";4;0.68
"7954";98;3;"PV2";4;0.7
"7955";98;3;"PV3";4;0.66
"7956";98;3;"PV4";4;0.62
"7957";98;3;"VP1";4;0.67
"7958";98;3;"VP2";4;0.64
"7959";98;3;"VP3";4;0.61
"7960";98;3;"VP4";4;0.64
"7961";99;1;"BPV1";4;0.69
"7962";99;1;"BPV2";4;0.65
"7963";99;1;"BVP1";4;0.72
"7964";99;1;"BVP2";4;0.77
"7965";99;1;"C";4;0.88
"7966";99;1;"I";4;0.49
"7967";99;2;"BPV1";4;0.73
"7968";99;2;"BPV2";4;0.66
"7969";99;2;"BVP1";4;0.75
"7970";99;2;"BVP2";4;0.73
"7971";99;2;"C";4;0.86
"7972";99;2;"I";4;0.52
"7973";99;3;"PV1";4;0.55
"7974";99;3;"PV2";4;0.7
"7975";99;3;"PV3";4;0.71
"7976";99;3;"PV4";4;0.69
"7977";99;3;"VP1";4;0.71
"7978";99;3;"VP2";4;0.66
"7979";99;3;"VP3";4;0.72
"7980";99;3;"VP4";4;0.61
"7981";100;1;"BPV1";4;0.56
"7982";100;1;"BPV2";4;0.58
"7983";100;1;"BVP1";4;0.71
"7984";100;1;"BVP2";4;0.68
"7985";100;1;"C";4;0.82
"7986";100;1;"I";4;0.63
"7987";100;2;"BPV1";4;0.64
"7988";100;2;"BPV2";4;0.7
"7989";100;2;"BVP1";4;0.77
"7990";100;2;"BVP2";4;0.76
"7991";100;2;"C";4;0.88
"7992";100;2;"I";4;0.63
"7993";100;3;"PV1";4;0.57
"7994";100;3;"PV2";4;0.6
"7995";100;3;"PV3";4;0.59
"7996";100;3;"PV4";4;0.62
"7997";100;3;"VP1";4;0.69
"7998";100;3;"VP2";4;0.73
"7999";100;3;"VP3";4;0.69
"8000";100;3;"VP4";4;0.59
"8001";1;1;"BPV1";5;0.63
"8002";1;1;"BPV2";5;0.69
"8003";1;1;"BVP1";5;0.59
"8004";1;1;"BVP2";5;0.64
"8005";1;1;"C";5;0.79
"8006";1;1;"I";5;0.38
"8007";1;2;"BPV1";5;0.75
"8008";1;2;"BPV2";5;0.8
"8009";1;2;"BVP1";5;0.7
"8010";1;2;"BVP2";5;0.63
"8011";1;2;"C";5;0.91
"8012";1;2;"I";5;0.35
"8013";1;3;"PV1";5;0.74
"8014";1;3;"PV2";5;0.75
"8015";1;3;"PV3";5;0.59
"8016";1;3;"PV4";5;0.65
"8017";1;3;"VP1";5;0.69
"8018";1;3;"VP2";5;0.65
"8019";1;3;"VP3";5;0.6
"8020";1;3;"VP4";5;0.7
"8021";2;1;"BPV1";5;0.7
"8022";2;1;"BPV2";5;0.73
"8023";2;1;"BVP1";5;0.71
"8024";2;1;"BVP2";5;0.7
"8025";2;1;"C";5;0.83
"8026";2;1;"I";5;0.42
"8027";2;2;"BPV1";5;0.83
"8028";2;2;"BPV2";5;0.82
"8029";2;2;"BVP1";5;0.61
"8030";2;2;"BVP2";5;0.68
"8031";2;2;"C";5;0.88
"8032";2;2;"I";5;0.22
"8033";2;3;"PV1";5;0.73
"8034";2;3;"PV2";5;0.72
"8035";2;3;"PV3";5;0.75
"8036";2;3;"PV4";5;0.72
"8037";2;3;"VP1";5;0.57
"8038";2;3;"VP2";5;0.66
"8039";2;3;"VP3";5;0.57
"8040";2;3;"VP4";5;0.61
"8041";3;1;"BPV1";5;0.74
"8042";3;1;"BPV2";5;0.67
"8043";3;1;"BVP1";5;0.68
"8044";3;1;"BVP2";5;0.69
"8045";3;1;"C";5;0.72
"8046";3;1;"I";5;0.36
"8047";3;2;"BPV1";5;0.79
"8048";3;2;"BPV2";5;0.85
"8049";3;2;"BVP1";5;0.7
"8050";3;2;"BVP2";5;0.65
"8051";3;2;"C";5;0.86
"8052";3;2;"I";5;0.3
"8053";3;3;"PV1";5;0.72
"8054";3;3;"PV2";5;0.68
"8055";3;3;"PV3";5;0.74
"8056";3;3;"PV4";5;0.7
"8057";3;3;"VP1";5;0.58
"8058";3;3;"VP2";5;0.65
"8059";3;3;"VP3";5;0.69
"8060";3;3;"VP4";5;0.66
"8061";4;1;"BPV1";5;0.68
"8062";4;1;"BPV2";5;0.71
"8063";4;1;"BVP1";5;0.69
"8064";4;1;"BVP2";5;0.71
"8065";4;1;"C";5;0.85
"8066";4;1;"I";5;0.52
"8067";4;2;"BPV1";5;0.79
"8068";4;2;"BPV2";5;0.81
"8069";4;2;"BVP1";5;0.62
"8070";4;2;"BVP2";5;0.68
"8071";4;2;"C";5;0.85
"8072";4;2;"I";5;0.23
"8073";4;3;"PV1";5;0.73
"8074";4;3;"PV2";5;0.63
"8075";4;3;"PV3";5;0.68
"8076";4;3;"PV4";5;0.72
"8077";4;3;"VP1";5;0.67
"8078";4;3;"VP2";5;0.61
"8079";4;3;"VP3";5;0.68
"8080";4;3;"VP4";5;0.62
"8081";5;1;"BPV1";5;0.71
"8082";5;1;"BPV2";5;0.77
"8083";5;1;"BVP1";5;0.63
"8084";5;1;"BVP2";5;0.54
"8085";5;1;"C";5;0.84
"8086";5;1;"I";5;0.48
"8087";5;2;"BPV1";5;0.85
"8088";5;2;"BPV2";5;0.8
"8089";5;2;"BVP1";5;0.7
"8090";5;2;"BVP2";5;0.61
"8091";5;2;"C";5;0.89
"8092";5;2;"I";5;0.27
"8093";5;3;"PV1";5;0.67
"8094";5;3;"PV2";5;0.7
"8095";5;3;"PV3";5;0.76
"8096";5;3;"PV4";5;0.67
"8097";5;3;"VP1";5;0.56
"8098";5;3;"VP2";5;0.62
"8099";5;3;"VP3";5;0.58
"8100";5;3;"VP4";5;0.57
"8101";6;1;"BPV1";5;0.78
"8102";6;1;"BPV2";5;0.76
"8103";6;1;"BVP1";5;0.65
"8104";6;1;"BVP2";5;0.67
"8105";6;1;"C";5;0.79
"8106";6;1;"I";5;0.42
"8107";6;2;"BPV1";5;0.81
"8108";6;2;"BPV2";5;0.76
"8109";6;2;"BVP1";5;0.68
"8110";6;2;"BVP2";5;0.65
"8111";6;2;"C";5;0.87
"8112";6;2;"I";5;0.27
"8113";6;3;"PV1";5;0.73
"8114";6;3;"PV2";5;0.69
"8115";6;3;"PV3";5;0.71
"8116";6;3;"PV4";5;0.62
"8117";6;3;"VP1";5;0.59
"8118";6;3;"VP2";5;0.64
"8119";6;3;"VP3";5;0.61
"8120";6;3;"VP4";5;0.6
"8121";7;1;"BPV1";5;0.67
"8122";7;1;"BPV2";5;0.65
"8123";7;1;"BVP1";5;0.64
"8124";7;1;"BVP2";5;0.72
"8125";7;1;"C";5;0.79
"8126";7;1;"I";5;0.43
"8127";7;2;"BPV1";5;0.83
"8128";7;2;"BPV2";5;0.84
"8129";7;2;"BVP1";5;0.68
"8130";7;2;"BVP2";5;0.62
"8131";7;2;"C";5;0.84
"8132";7;2;"I";5;0.29
"8133";7;3;"PV1";5;0.77
"8134";7;3;"PV2";5;0.63
"8135";7;3;"PV3";5;0.73
"8136";7;3;"PV4";5;0.63
"8137";7;3;"VP1";5;0.62
"8138";7;3;"VP2";5;0.6
"8139";7;3;"VP3";5;0.67
"8140";7;3;"VP4";5;0.58
"8141";8;1;"BPV1";5;0.7
"8142";8;1;"BPV2";5;0.73
"8143";8;1;"BVP1";5;0.59
"8144";8;1;"BVP2";5;0.68
"8145";8;1;"C";5;0.72
"8146";8;1;"I";5;0.44
