"id";"experiment";"cond";"model";"performance"
"6301";16;1;"BPV1";4;0.75
"6302";16;1;"BPV2";4;0.73
"6303";16;1;"BVP1";4;0.76
"6304";16;1;"BVP2";4;0.61
"6305";16;1;"C";4;0.82
"6306";16;1;"I";4;0.46
"6307";16;2;"BPV1";4;0.88
"6308";16;2;"BPV2";4;0.82
"6309";16;2;"BVP1";4;0.74
"6310";16;2;"BVP2";4;0.6
"6311";16;2;"C";4;0.9
"6312";16;2;"I";4;0.3
"6313";16;3;"PV1";4;0.7
"6314";16;3;"PV2";4;0.76
"6315";16;3;"PV3";4;0.77
"6316";16;3;"PV4";4;0.74
"6317";16;3;"VP1";4;0.69
"6318";16;3;"VP2";4;0.67
"6319";16;3;"VP3";4;0.62
"6320";16;3;"VP4";4;0.54
"6321";17;1;"BPV1";4;0.71
"6322";17;1;"BPV2";4;0.74
"6323";17;1;"BVP1";4;0.65
"6324";17;1;"BVP2";4;0.58
"6325";17;1;"C";4;0.8
"6326";17;1;"I";4;0.42
"6327";17;2;"BPV1";4;0.82
"6328";17;2;"BPV2";4;0.81
"6329";17;2;"BVP1";4;0.67
"6330";17;2;"BVP2";4;0.73
"6331";17;2;"C";4;0.85
"6332";17;2;"I";4;0.24
"6333";17;3;"PV1";4;0.69
"6334";17;3;"PV2";4;0.65
"6335";17;3;"PV3";4;0.74
"6336";17;3;"PV4";4;0.81
"6337";17;3;"VP1";4;0.7
"6338";17;3;"VP2";4;0.54
"6339";17;3;"VP3";4;0.66
"6340";17;3;"VP4";4;0.6
"6341";18;1;"BPV1";4;0.78
"6342";18;1;"BPV2";4;0.74
"6343";18;1;"BVP1";4;0.71
"6344";18;1;"BVP2";4;0.63
"6345";18;1;"C";4;0.84
"6346";18;1;"I";4;0.31
"6347";18;2;"BPV1";4;0.85
"6348";18;2;"BPV2";4;0.83
"6349";18;2;"BVP1";4;0.75
"6350";18;2;"BVP2";4;0.75
"6351";18;2;"C";4;0.87
"6352";18;2;"I";4;0.18
"6353";18;3;"PV1";4;0.81
"6354";18;3;"PV2";4;0.67
"6355";18;3;"PV3";4;0.72
"6356";18;3;"PV4";4;0.72
"6357";18;3;"VP1";4;0.53
"6358";18;3;"VP2";4;0.63
"6359";18;3;"VP3";4;0.55
"6360";18;3;"VP4";4;0.59
"6361";19;1;"BPV1";4;0.67
"6362";19;1;"BPV2";4;0.68
"6363";19;1;"BVP1";4;0.7
"6364";19;1;"BVP2";4;0.72
"6365";19;1;"C";4;0.85
"6366";19;1;"I";4;0.43
"6367";19;2;"BPV1";4;0.8
"6368";19;2;"BPV2";4;0.84
"6369";19;2;"BVP1";4;0.66
"6370";19;2;"BVP2";4;0.67
"6371";19;2;"C";4;0.92
"6372";19;2;"I";4;0.23
"6373";19;3;"PV1";4;0.69
"6374";19;3;"PV2";4;0.8
"6375";19;3;"PV3";4;0.75
"6376";19;3;"PV4";4;0.82
"6377";19;3;"VP1";4;0.65
"6378";19;3;"VP2";4;0.64
"6379";19;3;"VP3";4;0.63
"6380";19;3;"VP4";4;0.62
"6381";20;1;"BPV1";4;0.73
"6382";20;1;"BPV2";4;0.71
"6383";20;1;"BVP1";4;0.68
"6384";20;1;"BVP2";4;0.69
"6385";20;1;"C";4;0.88
"6386";20;1;"I";4;0.5
"6387";20;2;"BPV1";4;0.85
"6388";20;2;"BPV2";4;0.83
"6389";20;2;"BVP1";4;0.75
"6390";20;2;"BVP2";4;0.71
"6391";20;2;"C";4;0.9
"6392";20;2;"I";4;0.19
"6393";20;3;"PV1";4;0.61
"6394";20;3;"PV2";4;0.69
"6395";20;3;"PV3";4;0.73
"6396";20;3;"PV4";4;0.72
"6397";20;3;"VP1";4;0.71
"6398";20;3;"VP2";4;0.62
"6399";20;3;"VP3";4;0.58
"6400";20;3;"VP4";4;0.58
"6401";21;1;"BPV1";4;0.69
"6402";21;1;"BPV2";4;0.74
"6403";21;1;"BVP1";4;0.72
"6404";21;1;"BVP2";4;0.65
"6405";21;1;"C";4;0.89
"6406";21;1;"I";4;0.4
"6407";21;2;"BPV1";4;0.9
"6408";21;2;"BPV2";4;0.85
"6409";21;2;"BVP1";4;0.67
"6410";21;2;"BVP2";4;0.71
"6411";21;2;"C";4;0.88
"6412";21;2;"I";4;0.24
"6413";21;3;"PV1";4;0.61
"6414";21;3;"PV2";4;0.78
"6415";21;3;"PV3";4;0.68
"6416";21;3;"PV4";4;0.76
"6417";21;3;"VP1";4;0.6
"6418";21;3;"VP2";4;0.64
"6419";21;3;"VP3";4;0.63
"6420";21;3;"VP4";4;0.61
"6421";22;1;"BPV1";4;0.7
"6422";22;1;"BPV2";4;0.75
"6423";22;1;"BVP1";4;0.75
"6424";22;1;"BVP2";4;0.76
"6425";22;1;"C";4;0.84
"6426";22;1;"I";4;0.39
"6427";22;2;"BPV1";4;0.88
"6428";22;2;"BPV2";4;0.86
"6429";22;2;"BVP1";4;0.66
"6430";22;2;"BVP2";4;0.74
"6431";22;2;"C";4;0.87
"6432";22;2;"I";4;0.21
"6433";22;3;"PV1";4;0.77
"6434";22;3;"PV2";4;0.81
"6435";22;3;"PV3";4;0.73
"6436";22;3;"PV4";4;0.7
"6437";22;3;"VP1";4;0.63
"6438";22;3;"VP2";4;0.59
"6439";22;3;"VP3";4;0.68
"6440";22;3;"VP4";4;0.61
"6441";23;1;"BPV1";4;0.74
"6442";23;1;"BPV2";4;0.79
"6443";23;1;"BVP1";4;0.69
"6444";23;1;"BVP2";4;0.66
"6445";23;1;"C";4;0.83
"6446";23;1;"I";4;0.43
"6447";23;2;"BPV1";4;0.85
"6448";23;2;"BPV2";4;0.84
"6449";23;2;"BVP1";4;0.65
"6450";23;2;"BVP2";4;0.7
"6451";23;2;"C";4;0.83
"6452";23;2;"I";4;0.2
"6453";23;3;"PV1";4;0.76
"6454";23;3;"PV2";4;0.76
"6455";23;3;"PV3";4;0.66
"6456";23;3;"PV4";4;0.76
"6457";23;3;"VP1";4;0.62
"6458";23;3;"VP2";4;0.71
"6459";23;3;"VP3";4;0.65
"6460";23;3;"VP4";4;0.68
"6461";24;1;"BPV1";4;0.73
"6462";24;1;"BPV2";4;0.76
"6463";24;1;"BVP1";4;0.74
"6464";24;1;"BVP2";4;0.69
"6465";24;1;"C";4;0.84
"6466";24;1;"I";4;0.44
"6467";24;2;"BPV1";4;0.81
"6468";24;2;"BPV2";4;0.86
"6469";24;2;"BVP1";4;0.72
"6470";24;2;"BVP2";4;0.68
"6471";24;2;"C";4;0.84
"6472";24;2;"I";4;0.24
"6473";24;3;"PV1";4;0.74
"6474";24;3;"PV2";4;0.7
"6475";24;3;"PV3";4;0.71
"6476";24;3;"PV4";4;0.76
"6477";24;3;"VP1";4;0.56
"6478";24;3;"VP2";4;0.62
"6479";24;3;"VP3";4;0.63
"6480";24;3;"VP4";4;0.7
"6481";25;1;"BPV1";4;0.77
"6482";25;1;"BPV2";4;0.65
"6483";25;1;"BVP1";4;0.7
"6484";25;1;"BVP2";4;0.63
"6485";25;1;"C";4;0.8
"6486";25;1;"I";4;0.47
"6487";25;2;"BPV1";4;0.86
"6488";25;2;"BPV2";4;0.85
"6489";25;2;"BVP1";4;0.66
"6490";25;2;"BVP2";4;0.73
"6491";25;2;"C";4;0.86
"6492";25;2;"I";4;0.24
"6493";25;3;"PV1";4;0.68
"6494";25;3;"PV2";4;0.62
"6495";25;3;"PV3";4;0.64
"6496";25;3;"PV4";4;0.66
"6497";25;3;"VP1";4;0.65
"6498";25;3;"VP2";4;0.61
"6499";25;3;"VP3";4;0.68
"6500";25;3;"VP4";4;0.68
"6501";26;1;"BPV1";4;0.77
"6502";26;1;"BPV2";4;0.78
"6503";26;1;"BVP1";4;0.63
"6504";26;1;"BVP2";4;0.64
"6505";26;1;"C";4;0.81
"6506";26;1;"I";4;0.39
"6507";26;2;"BPV1";4;0.89
"6508";26;2;"BPV2";4;0.87
"6509";26;2;"BVP1";4;0.66
"6510";26;2;"BVP2";4;0.63
"6511";26;2;"C";4;0.9
"6512";26;2;"I";4;0.28
"6513";26;3;"PV1";4;0.82
"6514";26;3;"PV2";4;0.68
"6515";26;3;"PV3";4;0.71
"6516";26;3;"PV4";4;0.73
"6517";26;3;"VP1";4;0.65
"6518";26;3;"VP2";4;0.67
"6519";26;3;"VP3";4;0.65
"6520";26;3;"VP4";4;0.67
"6521";27;1;"BPV1";4;0.75
"6522";27;1;"BPV2";4;0.75
"6523";27;1;"BVP1";4;0.67
"6524";27;1;"BVP2";4;0.74
"6525";27;1;"C";4;0.83
"6526";27;1;"I";4;0.44
"6527";27;2;"BPV1";4;0.88
"6528";27;2;"BPV2";4;0.82
"6529";27;2;"BVP1";4;0.61
"6530";27;2;"BVP2";4;0.76
"6531";27;2;"C";4;0.89
"6532";27;2;"I";4;0.23
"6533";27;3;"PV1";4;0.75
"6534";27;3;"PV2";4;0.72
"6535";27;3;"PV3";4;0.73
"6536";27;3;"PV4";4;0.73
"6537";27;3;"VP1";4;0.63
"6538";27;3;"VP2";4;0.6
"6539";27;3;"VP3";4;0.55
"6540";27;3;"VP4";4;0.57
"6541";28;1;"BPV1";4;0.7
"6542";28;1;"BPV2";4;0.69
"6543";28;1;"BVP1";4;0.72
"6544";28;1;"BVP2";4;0.72
"6545";28;1;"C";4;0.81
"6546";28;1;"I";4;0.4
"6547";28;2;"BPV1";4;0.85
"6548";28;2;"BPV2";4;0.82
"6549";28;2;"BVP1";4;0.64
"6550";28;2;"BVP2";4;0.69
"6551";28;2;"C";4;0.89
"6552";28;2;"I";4;0.19
"6553";28;3;"PV1";4;0.76
"6554";28;3;"PV2";4;0.73
"6555";28;3;"PV3";4;0.77
"6556";28;3;"PV4";4;0.74
"6557";28;3;"VP1";4;0.56
"6558";28;3;"VP2";4;0.62
"6559";28;3;"VP3";4;0.64
"6560";28;3;"VP4";4;0.57
"6561";29;1;"BPV1";4;0.66
"6562";29;1;"BPV2";4;0.8
"6563";29;1;"BVP1";4;0.66
"6564";29;1;"BVP2";4;0.72
"6565";29;1;"C";4;0.86
"6566";29;1;"I";4;0.38
"6567";29;2;"BPV1";4;0.86
"6568";29;2;"BPV2";4;0.86
"6569";29;2;"BVP1";4;0.6
"6570";29;2;"BVP2";4;0.68
"6571";29;2;"C";4;0.95
"6572";29;2;"I";4;0.25
"6573";29;3;"PV1";4;0.75
"6574";29;3;"PV2";4;0.68
"6575";29;3;"PV3";4;0.72
"6576";29;3;"PV4";4;0.69
"6577";29;3;"VP1";4;0.62
"6578";29;3;"VP2";4;0.61
"6579";29;3;"VP3";4;0.63
"6580";29;3;"VP4";4;0.53
"6581";30;1;"BPV1";4;0.67
"6582";30;1;"BPV2";4;0.73
"6583";30;1;"BVP1";4;0.63
"6584";30;1;"BVP2";4;0.78
"6585";30;1;"C";4;0.89
"6586";30;1;"I";4;0.43
"6587";30;2;"BPV1";4;0.77
"6588";30;2;"BPV2";4;0.8
"6589";30;2;"BVP1";4;0.67
"6590";30;2;"BVP2";4;0.68
"6591";30;2;"C";4;0.9
"6592";30;2;"I";4;0.27
"6593";30;3;"PV1";4;0.74
"6594";30;3;"PV2";4;0.76
"6595";30;3;"PV3";4;0.7
"6596";30;3;"PV4";4;0.7
"6597";30;3;"VP1";4;0.56
"6598";30;3;"VP2";4;0.69
"6599";30;3;"VP3";4;0.68
"6600";30;3;"VP4";4;0.6
"6601";31;1;"BPV1";4;0.77
"6602";31;1;"BPV2";4;0.78
"6603";31;1;"BVP1";4;0.71
"6604";31;1;"BVP2";4;0.63
"6605";31;1;"C";4;0.8
"6606";31;1;"I";4;0.38
"6607";31;2;"BPV1";4;0.78
"6608";31;2;"BPV2";4;0.85
"6609";31;2;"BVP1";4;0.72
"6610";31;2;"BVP2";4;0.72
"6611";31;2;"C";4;0.91
"6612";31;2;"I";4;0.23
"6613";31;3;"PV1";4;0.74
"6614";31;3;"PV2";4;0.74
"6615";31;3;"PV3";4;0.71
"6616";31;3;"PV4";4;0.75
"6617";31;3;"VP1";4;0.72
"6618";31;3;"VP2";4;0.58
"6619";31;3;"VP3";4;0.65
"6620";31;3;"VP4";4;0.55
"6621";32;1;"BPV1";4;0.72
"6622";32;1;"BPV2";4;0.72
"6623";32;1;"BVP1";4;0.71
"6624";32;1;"BVP2";4;0.72
"6625";32;1;"C";4;0.82
"6626";32;1;"I";4;0.37
"6627";32;2;"BPV1";4;0.74
"6628";32;2;"BPV2";4;0.86
"6629";32;2;"BVP1";4;0.59
"6630";32;2;"BVP2";4;0.72
"6631";32;2;"C";4;0.92
"6632";32;2;"I";4;0.22
"6633";32;3;"PV1";4;0.73
"6634";32;3;"PV2";4;0.71
"6635";32;3;"PV3";4;0.74
"6636";32;3;"PV4";4;0.77
"6637";32;3;"VP1";4;0.53
"6638";32;3;"VP2";4;0.57
"6639";32;3;"VP3";4;0.64
"6640";32;3;"VP4";4;0.61
"6641";33;1;"BPV1";4;0.69
"6642";33;1;"BPV2";4;0.69
"6643";33;1;"BVP1";4;0.67
"6644";33;1;"BVP2";4;0.69
"6645";33;1;"C";4;0.85
"6646";33;1;"I";4;0.39
"6647";33;2;"BPV1";4;0.84
"6648";33;2;"BPV2";4;0.91
"6649";33;2;"BVP1";4;0.67
"6650";33;2;"BVP2";4;0.69
"6651";33;2;"C";4;0.86
"6652";33;2;"I";4;0.27
"6653";33;3;"PV1";4;0.71
"6654";33;3;"PV2";4;0.77
"6655";33;3;"PV3";4;0.8
"6656";33;3;"PV4";4;0.72
"6657";33;3;"VP1";4;0.56
"6658";33;3;"VP2";4;0.61
"6659";33;3;"VP3";4;0.59
"6660";33;3;"VP4";4;0.67
"6661";34;1;"BPV1";4;0.74
"6662";34;1;"BPV2";4;0.76
"6663";34;1;"BVP1";4;0.68
"6664";34;1;"BVP2";4;0.69
"6665";34;1;"C";4;0.83
"6666";34;1;"I";4;0.34
"6667";34;2;"BPV1";4;0.84
"6668";34;2;"BPV2";4;0.83
"6669";34;2;"BVP1";4;0.72
"6670";34;2;"BVP2";4;0.73
"6671";34;2;"C";4;0.87
"6672";34;2;"I";4;0.22
"6673";34;3;"PV1";4;0.79
"6674";34;3;"PV2";4;0.8
"6675";34;3;"PV3";4;0.68
"6676";34;3;"PV4";4;0.73
"6677";34;3;"VP1";4;0.67
"6678";34;3;"VP2";4;0.63
"6679";34;3;"VP3";4;0.68
"6680";34;3;"VP4";4;0.62
"6681";35;1;"BPV1";4;0.74
"6682";35;1;"BPV2";4;0.74
"6683";35;1;"BVP1";4;0.66
"6684";35;1;"BVP2";4;0.72
"6685";35;1;"C";4;0.8
"6686";35;1;"I";4;0.35
"6687";35;2;"BPV1";4;0.85
"6688";35;2;"BPV2";4;0.86
"6689";35;2;"BVP1";4;0.71
"6690";35;2;"BVP2";4;0.68
"6691";35;2;"C";4;0.89
"6692";35;2;"I";4;0.23
"6693";35;3;"PV1";4;0.77
"6694";35;3;"PV2";4;0.71
"6695";35;3;"PV3";4;0.72
"6696";35;3;"PV4";4;0.77
"6697";35;3;"VP1";4;0.67
"6698";35;3;"VP2";4;0.57
"6699";35;3;"VP3";4;0.76
"6700";35;3;"VP4";4;0.62
"6701";36;1;"BPV1";4;0.77
"6702";36;1;"BPV2";4;0.75
"6703";36;1;"BVP1";4;0.78
"6704";36;1;"BVP2";4;0.74
"6705";36;1;"C";4;0.75
"6706";36;1;"I";4;0.37
"6707";36;2;"BPV1";4;0.78
"6708";36;2;"BPV2";4;0.86
"6709";36;2;"BVP1";4;0.74
"6710";36;2;"BVP2";4;0.73
"6711";36;2;"C";4;0.9
"6712";36;2;"I";4;0.2
"6713";36;3;"PV1";4;0.67
"6714";36;3;"PV2";4;0.75
"6715";36;3;"PV3";4;0.75
"6716";36;3;"PV4";4;0.7
"6717";36;3;"VP1";4;0.65
"6718";36;3;"VP2";4;0.52
"6719";36;3;"VP3";4;0.57
"6720";36;3;"VP4";4;0.65
"6721";37;1;"BPV1";4;0.69
"6722";37;1;"BPV2";4;0.81
"6723";37;1;"BVP1";4;0.66
"6724";37;1;"BVP2";4;0.71
"6725";37;1;"C";4;0.86
"6726";37;1;"I";4;0.35
"6727";37;2;"BPV1";4;0.84
"6728";37;2;"BPV2";4;0.88
"6729";37;2;"BVP1";4;0.57
"6730";37;2;"BVP2";4;0.7
"6731";37;2;"C";4;0.82
"6732";37;2;"I";4;0.19
"6733";37;3;"PV1";4;0.75
"6734";37;3;"PV2";4;0.67
"6735";37;3;"PV3";4;0.71
"6736";37;3;"PV4";4;0.72
"6737";37;3;"VP1";4;0.64
"6738";37;3;"VP2";4;0.58
"6739";37;3;"VP3";4;0.68
"6740";37;3;"VP4";4;0.68
"6741";38;1;"BPV1";4;0.76
"6742";38;1;"BPV2";4;0.71
"6743";38;1;"BVP1";4;0.7
"6744";38;1;"BVP2";4;0.76
"6745";38;1;"C";4;0.82
"6746";38;1;"I";4;0.35
"6747";38;2;"BPV1";4;0.81
"6748";38;2;"BPV2";4;0.88
"6749";38;2;"BVP1";4;0.67
"6750";38;2;"BVP2";4;0.76
"6751";38;2;"C";4;0.88
"6752";38;2;"I";4;0.26
"6753";38;3;"PV1";4;0.72
"6754";38;3;"PV2";4;0.77
"6755";38;3;"PV3";4;0.74
"6756";38;3;"PV4";4;0.75
"6757";38;3;"VP1";4;0.64
"6758";38;3;"VP2";4;0.67
"6759";38;3;"VP3";4;0.68
"6760";38;3;"VP4";4;0.67
"6761";39;1;"BPV1";4;0.82
"6762";39;1;"BPV2";4;0.64
"6763";39;1;"BVP1";4;0.6
"6764";39;1;"BVP2";4;0.62
"6765";39;1;"C";4;0.79
"6766";39;1;"I";4;0.42
"6767";39;2;"BPV1";4;0.79
"6768";39;2;"BPV2";4;0.83
"6769";39;2;"BVP1";4;0.67
"6770";39;2;"BVP2";4;0.66
"6771";39;2;"C";4;0.9
"6772";39;2;"I";4;0.18
"6773";39;3;"PV1";4;0.71
"6774";39;3;"PV2";4;0.73
"6775";39;3;"PV3";4;0.71
"6776";39;3;"PV4";4;0.68
"6777";39;3;"VP1";4;0.61
"6778";39;3;"VP2";4;0.62
"6779";39;3;"VP3";4;0.6
"6780";39;3;"VP4";4;0.6
"6781";40;1;"BPV1";4;0.72
"6782";40;1;"BPV2";4;0.73
"6783";40;1;"BVP1";4;0.64
"6784";40;1;"BVP2";4;0.66
"6785";40;1;"C";4;0.79
"6786";40;1;"I";4;0.47
"6787";40;2;"BPV1";4;0.79
"6788";40;2;"BPV2";4;0.84
"6789";40;2;"BVP1";4;0.79
"6790";40;2;"BVP2";4;0.77
"6791";40;2;"C";4;0.89
"6792";40;2;"I";4;0.25
"6793";40;3;"PV1";4;0.76
"6794";40;3;"PV2";4;0.71
"6795";40;3;"PV3";4;0.72
"6796";40;3;"PV4";4;0.71
"6797";40;3;"VP1";4;0.68
"6798";40;3;"VP2";4;0.61
"6799";40;3;"VP3";4;0.67
"6800";40;3;"VP4";4;0.65
"6801";41;1;"BPV1";4;0.67
"6802";41;1;"BPV2";4;0.76
"6803";41;1;"BVP1";4;0.7
"6804";41;1;"BVP2";4;0.64
"6805";41;1;"C";4;0.83
"6806";41;1;"I";4;0.33
"6807";41;2;"BPV1";4;0.78
"6808";41;2;"BPV2";4;0.88
"6809";41;2;"BVP1";4;0.69
"6810";41;2;"BVP2";4;0.65
"6811";41;2;"C";4;0.9
"6812";41;2;"I";4;0.26
"6813";41;3;"PV1";4;0.73
"6814";41;3;"PV2";4;0.7
"6815";41;3;"PV3";4;0.69
"6816";41;3;"PV4";4;0.65
"6817";41;3;"VP1";4;0.64
"6818";41;3;"VP2";4;0.62
"6819";41;3;"VP3";4;0.62
"6820";41;3;"VP4";4;0.64
"6821";42;1;"BPV1";4;0.79
"6822";42;1;"BPV2";4;0.68
"6823";42;1;"BVP1";4;0.75
"6824";42;1;"BVP2";4;0.68
"6825";42;1;"C";4;0.86
"6826";42;1;"I";4;0.41
"6827";42;2;"BPV1";4;0.82
"6828";42;2;"BPV2";4;0.85
"6829";42;2;"BVP1";4;0.7
"6830";42;2;"BVP2";4;0.63
"6831";42;2;"C";4;0.92
"6832";42;2;"I";4;0.17
"6833";42;3;"PV1";4;0.74
"6834";42;3;"PV2";4;0.77
"6835";42;3;"PV3";4;0.8
"6836";42;3;"PV4";4;0.71
"6837";42;3;"VP1";4;0.66
"6838";42;3;"VP2";4;0.6
"6839";42;3;"VP3";4;0.59
"6840";42;3;"VP4";4;0.62
"6841";43;1;"BPV1";4;0.65
"6842";43;1;"BPV2";4;0.74
"6843";43;1;"BVP1";4;0.69
"6844";43;1;"BVP2";4;0.7
"6845";43;1;"C";4;0.81
"6846";43;1;"I";4;0.29
"6847";43;2;"BPV1";4;0.91
"6848";43;2;"BPV2";4;0.88
"6849";43;2;"BVP1";4;0.69
"6850";43;2;"BVP2";4;0.68
"6851";43;2;"C";4;0.9
"6852";43;2;"I";4;0.21
"6853";43;3;"PV1";4;0.74
"6854";43;3;"PV2";4;0.8
"6855";43;3;"PV3";4;0.74
"6856";43;3;"PV4";4;0.72
"6857";43;3;"VP1";4;0.69
"6858";43;3;"VP2";4;0.61
"6859";43;3;"VP3";4;0.71
"6860";43;3;"VP4";4;0.66
"6861";44;1;"BPV1";4;0.77
"6862";44;1;"BPV2";4;0.77
"6863";44;1;"BVP1";4;0.73
"6864";44;1;"BVP2";4;0.64
"6865";44;1;"C";4;0.84
"6866";44;1;"I";4;0.42
"6867";44;2;"BPV1";4;0.9
"6868";44;2;"BPV2";4;0.83
"6869";44;2;"BVP1";4;0.64
"6870";44;2;"BVP2";4;0.65
"6871";44;2;"C";4;0.86
"6872";44;2;"I";4;0.24
"6873";44;3;"PV1";4;0.81
"6874";44;3;"PV2";4;0.74
"6875";44;3;"PV3";4;0.78
"6876";44;3;"PV4";4;0.79
"6877";44;3;"VP1";4;0.7
"6878";44;3;"VP2";4;0.65
"6879";44;3;"VP3";4;0.65
"6880";44;3;"VP4";4;0.65
"6881";45;1;"BPV1";4;0.71
"6882";45;1;"BPV2";4;0.76
"6883";45;1;"BVP1";4;0.65
"6884";45;1;"BVP2";4;0.67
"6885";45;1;"C";4;0.84
"6886";45;1;"I";4;0.43
"6887";45;2;"BPV1";4;0.84
"6888";45;2;"BPV2";4;0.82
"6889";45;2;"BVP1";4;0.72
"6890";45;2;"BVP2";4;0.66
"6891";45;2;"C";4;0.87
"6892";45;2;"I";4;0.14
"6893";45;3;"PV1";4;0.7
"6894";45;3;"PV2";4;0.79
"6895";45;3;"PV3";4;0.73
"6896";45;3;"PV4";4;0.74
"6897";45;3;"VP1";4;0.68
"6898";45;3;"VP2";4;0.64
"6899";45;3;"VP3";4;0.69
"6900";45;3;"VP4";4;0.67
"6901";46;1;"BPV1";4;0.78
"6902";46;1;"BPV2";4;0.67
"6903";46;1;"BVP1";4;0.68
"6904";46;1;"BVP2";4;0.63
"6905";46;1;"C";4;0.83
"6906";46;1;"I";4;0.37
"6907";46;2;"BPV1";4;0.89
"6908";46;2;"BPV2";4;0.78
"6909";46;2;"BVP1";4;0.65
"6910";46;2;"BVP2";4;0.63
"6911";46;2;"C";4;0.9
"6912";46;2;"I";4;0.26
"6913";46;3;"PV1";4;0.76
"6914";46;3;"PV2";4;0.72
"6915";46;3;"PV3";4;0.71
"6916";46;3;"PV4";4;0.82
"6917";46;3;"VP1";4;0.59
"6918";46;3;"VP2";4;0.66
"6919";46;3;"VP3";4;0.59
"6920";46;3;"VP4";4;0.65
"6921";47;1;"BPV1";4;0.74
"6922";47;1;"BPV2";4;0.73
"6923";47;1;"BVP1";4;0.71
"6924";47;1;"BVP2";4;0.73
"6925";47;1;"C";4;0.81
"6926";47;1;"I";4;0.36
"6927";47;2;"BPV1";4;0.88
"6928";47;2;"BPV2";4;0.89
"6929";47;2;"BVP1";4;0.67
"6930";47;2;"BVP2";4;0.76
"6931";47;2;"C";4;0.86
"6932";47;2;"I";4;0.22
"6933";47;3;"PV1";4;0.73
"6934";47;3;"PV2";4;0.74
"6935";47;3;"PV3";4;0.76
"6936";47;3;"PV4";4;0.74
"6937";47;3;"VP1";4;0.72
"6938";47;3;"VP2";4;0.65
"6939";47;3;"VP3";4;0.59
"6940";47;3;"VP4";4;0.65
"6941";48;1;"BPV1";4;0.74
"6942";48;1;"BPV2";4;0.73
"6943";48;1;"BVP1";4;0.69
"6944";48;1;"BVP2";4;0.58
"6945";48;1;"C";4;0.88
"6946";48;1;"I";4;0.37
"6947";48;2;"BPV1";4;0.85
"6948";48;2;"BPV2";4;0.83
"6949";48;2;"BVP1";4;0.68
"6950";48;2;"BVP2";4;0.64
"6951";48;2;"C";4;0.93
"6952";48;2;"I";4;0.18
"6953";48;3;"PV1";4;0.73
"6954";48;3;"PV2";4;0.66
"6955";48;3;"PV3";4;0.76
"6956";48;3;"PV4";4;0.68
"6957";48;3;"VP1";4;0.59
"6958";48;3;"VP2";4;0.62
"6959";48;3;"VP3";4;0.59
"6960";48;3;"VP4";4;0.65
"6961";49;1;"BPV1";4;0.71
"6962";49;1;"BPV2";4;0.72
"6963";49;1;"BVP1";4;0.71
"6964";49;1;"BVP2";4;0.72
"6965";49;1;"C";4;0.82
"6966";49;1;"I";4;0.4
"6967";49;2;"BPV1";4;0.82
"6968";49;2;"BPV2";4;0.85
"6969";49;2;"BVP1";4;0.67
"6970";49;2;"BVP2";4;0.71
"6971";49;2;"C";4;0.91
"6972";49;2;"I";4;0.27
"6973";49;3;"PV1";4;0.72
"6974";49;3;"PV2";4;0.76
"6975";49;3;"PV3";4;0.74
"6976";49;3;"PV4";4;0.74
"6977";49;3;"VP1";4;0.54
"6978";49;3;"VP2";4;0.61
"6979";49;3;"VP3";4;0.6
"6980";49;3;"VP4";4;0.58
"6981";50;1;"BPV1";4;0.76
"6982";50;1;"BPV2";4;0.72
"6983";50;1;"BVP1";4;0.77
"6984";50;1;"BVP2";4;0.7
"6985";50;1;"C";4;0.86
"6986";50;1;"I";4;0.37
"6987";50;2;"BPV1";4;0.87
"6988";50;2;"BPV2";4;0.87
"6989";50;2;"BVP1";4;0.68
"6990";50;2;"BVP2";4;0.79
"6991";50;2;"C";4;0.94
"6992";50;2;"I";4;0.2
"6993";50;3;"PV1";4;0.81
"6994";50;3;"PV2";4;0.77
"6995";50;3;"PV3";4;0.78
"6996";50;3;"PV4";4;0.81
"6997";50;3;"VP1";4;0.7
"6998";50;3;"VP2";4;0.67
"6999";50;3;"VP3";4;0.58
"7000";50;3;"VP4";4;0.58
"7001";51;1;"BPV1";4;0.74
"7002";51;1;"BPV2";4;0.82
"7003";51;1;"BVP1";4;0.66
"7004";51;1;"BVP2";4;0.7
"7005";51;1;"C";4;0.81
"7006";51;1;"I";4;0.33
"7007";51;2;"BPV1";4;0.85
"7008";51;2;"BPV2";4;0.82
"7009";51;2;"BVP1";4;0.62
"7010";51;2;"BVP2";4;0.69
"7011";51;2;"C";4;0.93
"7012";51;2;"I";4;0.23
"7013";51;3;"PV1";4;0.76
"7014";51;3;"PV2";4;0.75
"7015";51;3;"PV3";4;0.79
"7016";51;3;"PV4";4;0.77
"7017";51;3;"VP1";4;0.57
"7018";51;3;"VP2";4;0.69
"7019";51;3;"VP3";4;0.54
"7020";51;3;"VP4";4;0.61
"7021";52;1;"BPV1";4;0.72
"7022";52;1;"BPV2";4;0.74
"7023";52;1;"BVP1";4;0.64
"7024";52;1;"BVP2";4;0.68
"7025";52;1;"C";4;0.9
"7026";52;1;"I";4;0.39
"7027";52;2;"BPV1";4;0.85
"7028";52;2;"BPV2";4;0.81
"7029";52;2;"BVP1";4;0.71
"7030";52;2;"BVP2";4;0.61
"7031";52;2;"C";4;0.88
"7032";52;2;"I";4;0.2
"7033";52;3;"PV1";4;0.78
"7034";52;3;"PV2";4;0.72
"7035";52;3;"PV3";4;0.75
