"ind";"experiment";"cond";"cond_num";"model";"performance"
"6648";56;2;"BPV2";1;"wta";0.75
"6649";56;2;"BVP1";0.2;"2scal";0.75
"6650";56;2;"BVP1";0.2;"pfirst";0.63
"6651";56;2;"BVP1";0.2;"rnonc";0.61
"6652";56;2;"BVP1";0.2;"sev";0.79
"6653";56;2;"BVP1";0.2;"vfirst";0.85
"6654";56;2;"BVP1";0.2;"wta";0.77
"6655";56;2;"BVP2";1;"2scal";0.79
"6656";56;2;"BVP2";1;"pfirst";0.68
"6657";56;2;"BVP2";1;"rnonc";0.6
"6658";56;2;"BVP2";1;"sev";0.8
"6659";56;2;"BVP2";1;"vfirst";0.96
"6660";56;2;"BVP2";1;"wta";0.77
"6661";56;2;"C";0.2;"2scal";0.83
"6662";56;2;"C";0.2;"pfirst";0.9
"6663";56;2;"C";0.2;"rnonc";0.75
"6664";56;2;"C";0.2;"sev";0.87
"6665";56;2;"C";0.2;"vfirst";0.94
"6666";56;2;"C";0.2;"wta";0.87
"6667";56;2;"I";1;"2scal";0.44
"6668";56;2;"I";1;"pfirst";0.31
"6669";56;2;"I";1;"rnonc";0.56
"6670";56;2;"I";1;"sev";0.57
"6671";56;2;"I";1;"vfirst";0.87
"6672";56;2;"I";1;"wta";0.46
"6673";56;3;"PV1";0.2;"2scal";0.71
"6674";56;3;"PV1";0.2;"pfirst";0.79
"6675";56;3;"PV1";0.2;"rnonc";0.59
"6676";56;3;"PV1";0.2;"sev";0.65
"6677";56;3;"PV1";0.2;"vfirst";0.61
"6678";56;3;"PV1";0.2;"wta";0.64
"6679";56;3;"PV2";0.5;"2scal";0.69
"6680";56;3;"PV2";0.5;"pfirst";0.71
"6681";56;3;"PV2";0.5;"rnonc";0.68
"6682";56;3;"PV2";0.5;"sev";0.66
"6683";56;3;"PV2";0.5;"vfirst";0.72
"6684";56;3;"PV2";0.5;"wta";0.68
"6685";56;3;"PV3";0.75;"2scal";0.74
"6686";56;3;"PV3";0.75;"pfirst";0.66
"6687";56;3;"PV3";0.75;"rnonc";0.62
"6688";56;3;"PV3";0.75;"sev";0.7
"6689";56;3;"PV3";0.75;"vfirst";0.7
"6690";56;3;"PV3";0.75;"wta";0.67
"6691";56;3;"PV4";1;"2scal";0.7
"6692";56;3;"PV4";1;"pfirst";0.68
"6693";56;3;"PV4";1;"rnonc";0.68
"6694";56;3;"PV4";1;"sev";0.7
"6695";56;3;"PV4";1;"vfirst";0.72
"6696";56;3;"PV4";1;"wta";0.73
"6697";56;3;"VP1";0.2;"2scal";0.66
"6698";56;3;"VP1";0.2;"pfirst";0.61
"6699";56;3;"VP1";0.2;"rnonc";0.62
"6700";56;3;"VP1";0.2;"sev";0.64
"6701";56;3;"VP1";0.2;"vfirst";0.73
"6702";56;3;"VP1";0.2;"wta";0.7
"6703";56;3;"VP2";0.5;"2scal";0.69
"6704";56;3;"VP2";0.5;"pfirst";0.56
"6705";56;3;"VP2";0.5;"rnonc";0.63
"6706";56;3;"VP2";0.5;"sev";0.73
"6707";56;3;"VP2";0.5;"vfirst";0.82
"6708";56;3;"VP2";0.5;"wta";0.7
"6709";56;3;"VP3";0.7;"2scal";0.73
"6710";56;3;"VP3";0.7;"pfirst";0.55
"6711";56;3;"VP3";0.7;"rnonc";0.59
"6712";56;3;"VP3";0.7;"sev";0.69
"6713";56;3;"VP3";0.7;"vfirst";0.76
"6714";56;3;"VP3";0.7;"wta";0.69
"6715";56;3;"VP4";0.8;"2scal";0.65
"6716";56;3;"VP4";0.8;"pfirst";0.7
"6717";56;3;"VP4";0.8;"rnonc";0.56
"6718";56;3;"VP4";0.8;"sev";0.74
"6719";56;3;"VP4";0.8;"vfirst";0.76
"6720";56;3;"VP4";0.8;"wta";0.71
"6721";57;1;"BPV1";0.2;"2scal";0.75
"6722";57;1;"BPV1";0.2;"pfirst";0.72
"6723";57;1;"BPV1";0.2;"rnonc";0.55
"6724";57;1;"BPV1";0.2;"sev";0.75
"6725";57;1;"BPV1";0.2;"vfirst";0.68
"6726";57;1;"BPV1";0.2;"wta";0.62
"6727";57;1;"BPV2";1;"2scal";0.67
"6728";57;1;"BPV2";1;"pfirst";0.66
"6729";57;1;"BPV2";1;"rnonc";0.63
"6730";57;1;"BPV2";1;"sev";0.76
"6731";57;1;"BPV2";1;"vfirst";0.71
"6732";57;1;"BPV2";1;"wta";0.79
"6733";57;1;"BVP1";0.2;"2scal";0.77
"6734";57;1;"BVP1";0.2;"pfirst";0.58
"6735";57;1;"BVP1";0.2;"rnonc";0.59
"6736";57;1;"BVP1";0.2;"sev";0.79
"6737";57;1;"BVP1";0.2;"vfirst";0.93
"6738";57;1;"BVP1";0.2;"wta";0.78
"6739";57;1;"BVP2";0.5;"2scal";0.76
"6740";57;1;"BVP2";0.5;"pfirst";0.61
"6741";57;1;"BVP2";0.5;"rnonc";0.63
"6742";57;1;"BVP2";0.5;"sev";0.73
"6743";57;1;"BVP2";0.5;"vfirst";0.86
"6744";57;1;"BVP2";0.5;"wta";0.83
"6745";57;1;"C";0.2;"2scal";0.86
"6746";57;1;"C";0.2;"pfirst";0.76
"6747";57;1;"C";0.2;"rnonc";0.8
"6748";57;1;"C";0.2;"sev";0.81
"6749";57;1;"C";0.2;"vfirst";0.98
"6750";57;1;"C";0.2;"wta";0.82
"6751";57;1;"I";0.5;"2scal";0.58
"6752";57;1;"I";0.5;"pfirst";0.51
"6753";57;1;"I";0.5;"rnonc";0.49
"6754";57;1;"I";0.5;"sev";0.64
"6755";57;1;"I";0.5;"vfirst";0.78
"6756";57;1;"I";0.5;"wta";0.64
"6757";57;2;"BPV1";0.2;"2scal";0.82
"6758";57;2;"BPV1";0.2;"pfirst";0.85
"6759";57;2;"BPV1";0.2;"rnonc";0.59
"6760";57;2;"BPV1";0.2;"sev";0.75
"6761";57;2;"BPV1";0.2;"vfirst";0.8
"6762";57;2;"BPV1";0.2;"wta";0.8
"6763";57;2;"BPV2";1;"2scal";0.71
"6764";57;2;"BPV2";1;"pfirst";0.75
"6765";57;2;"BPV2";1;"rnonc";0.56
"6766";57;2;"BPV2";1;"sev";0.75
"6767";57;2;"BPV2";1;"vfirst";0.82
"6768";57;2;"BPV2";1;"wta";0.82
"6769";57;2;"BVP1";0.2;"2scal";0.8
"6770";57;2;"BVP1";0.2;"pfirst";0.65
"6771";57;2;"BVP1";0.2;"rnonc";0.62
"6772";57;2;"BVP1";0.2;"sev";0.77
"6773";57;2;"BVP1";0.2;"vfirst";0.92
"6774";57;2;"BVP1";0.2;"wta";0.83
"6775";57;2;"BVP2";1;"2scal";0.8
"6776";57;2;"BVP2";1;"pfirst";0.61
"6777";57;2;"BVP2";1;"rnonc";0.62
"6778";57;2;"BVP2";1;"sev";0.77
"6779";57;2;"BVP2";1;"vfirst";0.93
"6780";57;2;"BVP2";1;"wta";0.86
"6781";57;2;"C";0.2;"2scal";0.86
"6782";57;2;"C";0.2;"pfirst";0.89
"6783";57;2;"C";0.2;"rnonc";0.83
"6784";57;2;"C";0.2;"sev";0.8
"6785";57;2;"C";0.2;"vfirst";0.99
"6786";57;2;"C";0.2;"wta";0.87
"6787";57;2;"I";1;"2scal";0.46
"6788";57;2;"I";1;"pfirst";0.27
"6789";57;2;"I";1;"rnonc";0.56
"6790";57;2;"I";1;"sev";0.55
"6791";57;2;"I";1;"vfirst";0.84
"6792";57;2;"I";1;"wta";0.47
"6793";57;3;"PV1";0.2;"2scal";0.75
"6794";57;3;"PV1";0.2;"pfirst";0.59
"6795";57;3;"PV1";0.2;"rnonc";0.55
"6796";57;3;"PV1";0.2;"sev";0.74
"6797";57;3;"PV1";0.2;"vfirst";0.71
"6798";57;3;"PV1";0.2;"wta";0.59
"6799";57;3;"PV2";0.5;"2scal";0.73
"6800";57;3;"PV2";0.5;"pfirst";0.7
"6801";57;3;"PV2";0.5;"rnonc";0.62
"6802";57;3;"PV2";0.5;"sev";0.71
"6803";57;3;"PV2";0.5;"vfirst";0.79
"6804";57;3;"PV2";0.5;"wta";0.69
"6805";57;3;"PV3";0.75;"2scal";0.77
"6806";57;3;"PV3";0.75;"pfirst";0.76
"6807";57;3;"PV3";0.75;"rnonc";0.64
"6808";57;3;"PV3";0.75;"sev";0.7
"6809";57;3;"PV3";0.75;"vfirst";0.73
"6810";57;3;"PV3";0.75;"wta";0.7
"6811";57;3;"PV4";1;"2scal";0.7
"6812";57;3;"PV4";1;"pfirst";0.66
"6813";57;3;"PV4";1;"rnonc";0.61
"6814";57;3;"PV4";1;"sev";0.74
"6815";57;3;"PV4";1;"vfirst";0.73
"6816";57;3;"PV4";1;"wta";0.74
"6817";57;3;"VP1";0.2;"2scal";0.7
"6818";57;3;"VP1";0.2;"pfirst";0.62
"6819";57;3;"VP1";0.2;"rnonc";0.63
"6820";57;3;"VP1";0.2;"sev";0.78
"6821";57;3;"VP1";0.2;"vfirst";0.73
"6822";57;3;"VP1";0.2;"wta";0.71
"6823";57;3;"VP2";0.5;"2scal";0.78
"6824";57;3;"VP2";0.5;"pfirst";0.67
"6825";57;3;"VP2";0.5;"rnonc";0.51
"6826";57;3;"VP2";0.5;"sev";0.61
"6827";57;3;"VP2";0.5;"vfirst";0.84
"6828";57;3;"VP2";0.5;"wta";0.7
"6829";57;3;"VP3";0.7;"2scal";0.63
"6830";57;3;"VP3";0.7;"pfirst";0.52
"6831";57;3;"VP3";0.7;"rnonc";0.63
"6832";57;3;"VP3";0.7;"sev";0.71
"6833";57;3;"VP3";0.7;"vfirst";0.73
"6834";57;3;"VP3";0.7;"wta";0.73
"6835";57;3;"VP4";0.8;"2scal";0.71
"6836";57;3;"VP4";0.8;"pfirst";0.54
"6837";57;3;"VP4";0.8;"rnonc";0.63
"6838";57;3;"VP4";0.8;"sev";0.7
"6839";57;3;"VP4";0.8;"vfirst";0.74
"6840";57;3;"VP4";0.8;"wta";0.75
"6841";58;1;"BPV1";0.2;"2scal";0.74
"6842";58;1;"BPV1";0.2;"pfirst";0.65
"6843";58;1;"BPV1";0.2;"rnonc";0.59
"6844";58;1;"BPV1";0.2;"sev";0.74
"6845";58;1;"BPV1";0.2;"vfirst";0.74
"6846";58;1;"BPV1";0.2;"wta";0.77
"6847";58;1;"BPV2";1;"2scal";0.6
"6848";58;1;"BPV2";1;"pfirst";0.72
"6849";58;1;"BPV2";1;"rnonc";0.64
"6850";58;1;"BPV2";1;"sev";0.68
"6851";58;1;"BPV2";1;"vfirst";0.69
"6852";58;1;"BPV2";1;"wta";0.71
"6853";58;1;"BVP1";0.2;"2scal";0.75
"6854";58;1;"BVP1";0.2;"pfirst";0.58
"6855";58;1;"BVP1";0.2;"rnonc";0.65
"6856";58;1;"BVP1";0.2;"sev";0.7
"6857";58;1;"BVP1";0.2;"vfirst";0.88
"6858";58;1;"BVP1";0.2;"wta";0.74
"6859";58;1;"BVP2";0.5;"2scal";0.79
"6860";58;1;"BVP2";0.5;"pfirst";0.68
"6861";58;1;"BVP2";0.5;"rnonc";0.64
"6862";58;1;"BVP2";0.5;"sev";0.79
"6863";58;1;"BVP2";0.5;"vfirst";0.93
"6864";58;1;"BVP2";0.5;"wta";0.77
"6865";58;1;"C";0.2;"2scal";0.87
"6866";58;1;"C";0.2;"pfirst";0.81
"6867";58;1;"C";0.2;"rnonc";0.77
"6868";58;1;"C";0.2;"sev";0.82
"6869";58;1;"C";0.2;"vfirst";0.99
"6870";58;1;"C";0.2;"wta";0.91
"6871";58;1;"I";0.5;"2scal";0.64
"6872";58;1;"I";0.5;"pfirst";0.47
"6873";58;1;"I";0.5;"rnonc";0.55
"6874";58;1;"I";0.5;"sev";0.69
"6875";58;1;"I";0.5;"vfirst";0.82
"6876";58;1;"I";0.5;"wta";0.68
"6877";58;2;"BPV1";0.2;"2scal";0.8
"6878";58;2;"BPV1";0.2;"pfirst";0.85
"6879";58;2;"BPV1";0.2;"rnonc";0.57
"6880";58;2;"BPV1";0.2;"sev";0.74
"6881";58;2;"BPV1";0.2;"vfirst";0.8
"6882";58;2;"BPV1";0.2;"wta";0.8
"6883";58;2;"BPV2";1;"2scal";0.85
"6884";58;2;"BPV2";1;"pfirst";0.79
"6885";58;2;"BPV2";1;"rnonc";0.61
"6886";58;2;"BPV2";1;"sev";0.77
"6887";58;2;"BPV2";1;"vfirst";0.7
"6888";58;2;"BPV2";1;"wta";0.78
"6889";58;2;"BVP1";0.2;"2scal";0.8
"6890";58;2;"BVP1";0.2;"pfirst";0.6
"6891";58;2;"BVP1";0.2;"rnonc";0.63
"6892";58;2;"BVP1";0.2;"sev";0.82
"6893";58;2;"BVP1";0.2;"vfirst";0.97
"6894";58;2;"BVP1";0.2;"wta";0.85
"6895";58;2;"BVP2";1;"2scal";0.7
"6896";58;2;"BVP2";1;"pfirst";0.67
"6897";58;2;"BVP2";1;"rnonc";0.62
"6898";58;2;"BVP2";1;"sev";0.77
"6899";58;2;"BVP2";1;"vfirst";0.93
"6900";58;2;"BVP2";1;"wta";0.78
"6901";58;2;"C";0.2;"2scal";0.89
"6902";58;2;"C";0.2;"pfirst";0.9
"6903";58;2;"C";0.2;"rnonc";0.79
"6904";58;2;"C";0.2;"sev";0.84
"6905";58;2;"C";0.2;"vfirst";0.99
"6906";58;2;"C";0.2;"wta";0.93
"6907";58;2;"I";1;"2scal";0.48
"6908";58;2;"I";1;"pfirst";0.32
"6909";58;2;"I";1;"rnonc";0.56
"6910";58;2;"I";1;"sev";0.48
"6911";58;2;"I";1;"vfirst";0.9
"6912";58;2;"I";1;"wta";0.49
"6913";58;3;"PV1";0.2;"2scal";0.69
"6914";58;3;"PV1";0.2;"pfirst";0.66
"6915";58;3;"PV1";0.2;"rnonc";0.66
"6916";58;3;"PV1";0.2;"sev";0.62
"6917";58;3;"PV1";0.2;"vfirst";0.75
"6918";58;3;"PV1";0.2;"wta";0.64
"6919";58;3;"PV2";0.5;"2scal";0.69
"6920";58;3;"PV2";0.5;"pfirst";0.74
"6921";58;3;"PV2";0.5;"rnonc";0.6
"6922";58;3;"PV2";0.5;"sev";0.7
"6923";58;3;"PV2";0.5;"vfirst";0.7
"6924";58;3;"PV2";0.5;"wta";0.76
"6925";58;3;"PV3";0.75;"2scal";0.73
"6926";58;3;"PV3";0.75;"pfirst";0.8
"6927";58;3;"PV3";0.75;"rnonc";0.58
"6928";58;3;"PV3";0.75;"sev";0.83
"6929";58;3;"PV3";0.75;"vfirst";0.67
"6930";58;3;"PV3";0.75;"wta";0.59
"6931";58;3;"PV4";1;"2scal";0.66
"6932";58;3;"PV4";1;"pfirst";0.7
"6933";58;3;"PV4";1;"rnonc";0.57
"6934";58;3;"PV4";1;"sev";0.7
"6935";58;3;"PV4";1;"vfirst";0.71
"6936";58;3;"PV4";1;"wta";0.69
"6937";58;3;"VP1";0.2;"2scal";0.65
"6938";58;3;"VP1";0.2;"pfirst";0.63
"6939";58;3;"VP1";0.2;"rnonc";0.68
"6940";58;3;"VP1";0.2;"sev";0.68
"6941";58;3;"VP1";0.2;"vfirst";0.74
"6942";58;3;"VP1";0.2;"wta";0.69
"6943";58;3;"VP2";0.5;"2scal";0.71
"6944";58;3;"VP2";0.5;"pfirst";0.57
"6945";58;3;"VP2";0.5;"rnonc";0.64
"6946";58;3;"VP2";0.5;"sev";0.7
"6947";58;3;"VP2";0.5;"vfirst";0.73
"6948";58;3;"VP2";0.5;"wta";0.63
"6949";58;3;"VP3";0.7;"2scal";0.79
"6950";58;3;"VP3";0.7;"pfirst";0.69
"6951";58;3;"VP3";0.7;"rnonc";0.64
"6952";58;3;"VP3";0.7;"sev";0.6
"6953";58;3;"VP3";0.7;"vfirst";0.76
"6954";58;3;"VP3";0.7;"wta";0.75
"6955";58;3;"VP4";0.8;"2scal";0.64
"6956";58;3;"VP4";0.8;"pfirst";0.5
"6957";58;3;"VP4";0.8;"rnonc";0.64
"6958";58;3;"VP4";0.8;"sev";0.74
"6959";58;3;"VP4";0.8;"vfirst";0.79
"6960";58;3;"VP4";0.8;"wta";0.68
"6961";59;1;"BPV1";0.2;"2scal";0.66
"6962";59;1;"BPV1";0.2;"pfirst";0.69
"6963";59;1;"BPV1";0.2;"rnonc";0.64
"6964";59;1;"BPV1";0.2;"sev";0.6
"6965";59;1;"BPV1";0.2;"vfirst";0.64
"6966";59;1;"BPV1";0.2;"wta";0.7
"6967";59;1;"BPV2";1;"2scal";0.72
"6968";59;1;"BPV2";1;"pfirst";0.63
"6969";59;1;"BPV2";1;"rnonc";0.57
"6970";59;1;"BPV2";1;"sev";0.71
"6971";59;1;"BPV2";1;"vfirst";0.65
"6972";59;1;"BPV2";1;"wta";0.7
"6973";59;1;"BVP1";0.2;"2scal";0.77
"6974";59;1;"BVP1";0.2;"pfirst";0.62
"6975";59;1;"BVP1";0.2;"rnonc";0.53
"6976";59;1;"BVP1";0.2;"sev";0.75
"6977";59;1;"BVP1";0.2;"vfirst";0.93
"6978";59;1;"BVP1";0.2;"wta";0.79
"6979";59;1;"BVP2";0.5;"2scal";0.77
"6980";59;1;"BVP2";0.5;"pfirst";0.68
"6981";59;1;"BVP2";0.5;"rnonc";0.57
"6982";59;1;"BVP2";0.5;"sev";0.76
"6983";59;1;"BVP2";0.5;"vfirst";0.92
"6984";59;1;"BVP2";0.5;"wta";0.84
"6985";59;1;"C";0.2;"2scal";0.89
"6986";59;1;"C";0.2;"pfirst";0.83
"6987";59;1;"C";0.2;"rnonc";0.71
"6988";59;1;"C";0.2;"sev";0.81
"6989";59;1;"C";0.2;"vfirst";0.95
"6990";59;1;"C";0.2;"wta";0.87
"6991";59;1;"I";0.5;"2scal";0.68
"6992";59;1;"I";0.5;"pfirst";0.48
"6993";59;1;"I";0.5;"rnonc";0.54
"6994";59;1;"I";0.5;"sev";0.68
"6995";59;1;"I";0.5;"vfirst";0.87
"6996";59;1;"I";0.5;"wta";0.66
"6997";59;2;"BPV1";0.2;"2scal";0.78
"6998";59;2;"BPV1";0.2;"pfirst";0.77
"6999";59;2;"BPV1";0.2;"rnonc";0.54
"7000";59;2;"BPV1";0.2;"sev";0.73
"7001";59;2;"BPV1";0.2;"vfirst";0.75
"7002";59;2;"BPV1";0.2;"wta";0.77
"7003";59;2;"BPV2";1;"2scal";0.77
"7004";59;2;"BPV2";1;"pfirst";0.8
"7005";59;2;"BPV2";1;"rnonc";0.63
"7006";59;2;"BPV2";1;"sev";0.78
"7007";59;2;"BPV2";1;"vfirst";0.9
"7008";59;2;"BPV2";1;"wta";0.75
"7009";59;2;"BVP1";0.2;"2scal";0.79
"7010";59;2;"BVP1";0.2;"pfirst";0.66
"7011";59;2;"BVP1";0.2;"rnonc";0.64
"7012";59;2;"BVP1";0.2;"sev";0.83
"7013";59;2;"BVP1";0.2;"vfirst";0.92
"7014";59;2;"BVP1";0.2;"wta";0.79
"7015";59;2;"BVP2";1;"2scal";0.79
"7016";59;2;"BVP2";1;"pfirst";0.67
"7017";59;2;"BVP2";1;"rnonc";0.62
"7018";59;2;"BVP2";1;"sev";0.8
"7019";59;2;"BVP2";1;"vfirst";0.95
"7020";59;2;"BVP2";1;"wta";0.77
"7021";59;2;"C";0.2;"2scal";0.82
"7022";59;2;"C";0.2;"pfirst";0.89
"7023";59;2;"C";0.2;"rnonc";0.8
"7024";59;2;"C";0.2;"sev";0.82
"7025";59;2;"C";0.2;"vfirst";1
"7026";59;2;"C";0.2;"wta";0.93
"7027";59;2;"I";1;"2scal";0.5
"7028";59;2;"I";1;"pfirst";0.27
"7029";59;2;"I";1;"rnonc";0.49
"7030";59;2;"I";1;"sev";0.48
"7031";59;2;"I";1;"vfirst";0.84
"7032";59;2;"I";1;"wta";0.45
"7033";59;3;"PV1";0.2;"2scal";0.68
"7034";59;3;"PV1";0.2;"pfirst";0.56
"7035";59;3;"PV1";0.2;"rnonc";0.62
"7036";59;3;"PV1";0.2;"sev";0.68
"7037";59;3;"PV1";0.2;"vfirst";0.62
"7038";59;3;"PV1";0.2;"wta";0.74
"7039";59;3;"PV2";0.5;"2scal";0.6
"7040";59;3;"PV2";0.5;"pfirst";0.69
"7041";59;3;"PV2";0.5;"rnonc";0.64
"7042";59;3;"PV2";0.5;"sev";0.8
"7043";59;3;"PV2";0.5;"vfirst";0.66
"7044";59;3;"PV2";0.5;"wta";0.72
"7045";59;3;"PV3";0.75;"2scal";0.71
"7046";59;3;"PV3";0.75;"pfirst";0.73
"7047";59;3;"PV3";0.75;"rnonc";0.65
"7048";59;3;"PV3";0.75;"sev";0.76
"7049";59;3;"PV3";0.75;"vfirst";0.71
"7050";59;3;"PV3";0.75;"wta";0.8
"7051";59;3;"PV4";1;"2scal";0.81
"7052";59;3;"PV4";1;"pfirst";0.72
"7053";59;3;"PV4";1;"rnonc";0.51
"7054";59;3;"PV4";1;"sev";0.79
"7055";59;3;"PV4";1;"vfirst";0.76
"7056";59;3;"PV4";1;"wta";0.65
"7057";59;3;"VP1";0.2;"2scal";0.65
"7058";59;3;"VP1";0.2;"pfirst";0.6
"7059";59;3;"VP1";0.2;"rnonc";0.6
"7060";59;3;"VP1";0.2;"sev";0.7
"7061";59;3;"VP1";0.2;"vfirst";0.7
"7062";59;3;"VP1";0.2;"wta";0.65
"7063";59;3;"VP2";0.5;"2scal";0.8
"7064";59;3;"VP2";0.5;"pfirst";0.6
"7065";59;3;"VP2";0.5;"rnonc";0.66
"7066";59;3;"VP2";0.5;"sev";0.71
"7067";59;3;"VP2";0.5;"vfirst";0.77
"7068";59;3;"VP2";0.5;"wta";0.73
"7069";59;3;"VP3";0.7;"2scal";0.7
"7070";59;3;"VP3";0.7;"pfirst";0.58
"7071";59;3;"VP3";0.7;"rnonc";0.7
"7072";59;3;"VP3";0.7;"sev";0.65
"7073";59;3;"VP3";0.7;"vfirst";0.75
"7074";59;3;"VP3";0.7;"wta";0.73
"7075";59;3;"VP4";0.8;"2scal";0.74
"7076";59;3;"VP4";0.8;"pfirst";0.64
"7077";59;3;"VP4";0.8;"rnonc";0.65
"7078";59;3;"VP4";0.8;"sev";0.65
"7079";59;3;"VP4";0.8;"vfirst";0.72
"7080";59;3;"VP4";0.8;"wta";0.66
"7081";60;1;"BPV1";0.2;"2scal";0.64
"7082";60;1;"BPV1";0.2;"pfirst";0.68
"7083";60;1;"BPV1";0.2;"rnonc";0.66
"7084";60;1;"BPV1";0.2;"sev";0.69
"7085";60;1;"BPV1";0.2;"vfirst";0.65
"7086";60;1;"BPV1";0.2;"wta";0.7
"7087";60;1;"BPV2";1;"2scal";0.69
"7088";60;1;"BPV2";1;"pfirst";0.63
"7089";60;1;"BPV2";1;"rnonc";0.62
"7090";60;1;"BPV2";1;"sev";0.69
"7091";60;1;"BPV2";1;"vfirst";0.71
"7092";60;1;"BPV2";1;"wta";0.67
"7093";60;1;"BVP1";0.2;"2scal";0.8
"7094";60;1;"BVP1";0.2;"pfirst";0.59
"7095";60;1;"BVP1";0.2;"rnonc";0.69
"7096";60;1;"BVP1";0.2;"sev";0.82
"7097";60;1;"BVP1";0.2;"vfirst";0.9
"7098";60;1;"BVP1";0.2;"wta";0.81
"7099";60;1;"BVP2";0.5;"2scal";0.85
"7100";60;1;"BVP2";0.5;"pfirst";0.57
"7101";60;1;"BVP2";0.5;"rnonc";0.58
"7102";60;1;"BVP2";0.5;"sev";0.74
"7103";60;1;"BVP2";0.5;"vfirst";0.87
"7104";60;1;"BVP2";0.5;"wta";0.8
"7105";60;1;"C";0.2;"2scal";0.87
"7106";60;1;"C";0.2;"pfirst";0.78
"7107";60;1;"C";0.2;"rnonc";0.75
"7108";60;1;"C";0.2;"sev";0.89
"7109";60;1;"C";0.2;"vfirst";0.92
"7110";60;1;"C";0.2;"wta";0.87
"7111";60;1;"I";0.5;"2scal";0.67
"7112";60;1;"I";0.5;"pfirst";0.35
"7113";60;1;"I";0.5;"rnonc";0.53
"7114";60;1;"I";0.5;"sev";0.69
"7115";60;1;"I";0.5;"vfirst";0.92
"7116";60;1;"I";0.5;"wta";0.68
"7117";60;2;"BPV1";0.2;"2scal";0.78
"7118";60;2;"BPV1";0.2;"pfirst";0.82
"7119";60;2;"BPV1";0.2;"rnonc";0.63
"7120";60;2;"BPV1";0.2;"sev";0.78
"7121";60;2;"BPV1";0.2;"vfirst";0.82
"7122";60;2;"BPV1";0.2;"wta";0.77
"7123";60;2;"BPV2";1;"2scal";0.8
"7124";60;2;"BPV2";1;"pfirst";0.84
"7125";60;2;"BPV2";1;"rnonc";0.59
"7126";60;2;"BPV2";1;"sev";0.87
"7127";60;2;"BPV2";1;"vfirst";0.82
"7128";60;2;"BPV2";1;"wta";0.74
"7129";60;2;"BVP1";0.2;"2scal";0.82
"7130";60;2;"BVP1";0.2;"pfirst";0.61
"7131";60;2;"BVP1";0.2;"rnonc";0.66
"7132";60;2;"BVP1";0.2;"sev";0.82
"7133";60;2;"BVP1";0.2;"vfirst";0.93
"7134";60;2;"BVP1";0.2;"wta";0.81
"7135";60;2;"BVP2";1;"2scal";0.79
"7136";60;2;"BVP2";1;"pfirst";0.62
"7137";60;2;"BVP2";1;"rnonc";0.61
"7138";60;2;"BVP2";1;"sev";0.75
"7139";60;2;"BVP2";1;"vfirst";0.91
"7140";60;2;"BVP2";1;"wta";0.88
"7141";60;2;"C";0.2;"2scal";0.85
"7142";60;2;"C";0.2;"pfirst";0.84
"7143";60;2;"C";0.2;"rnonc";0.74
"7144";60;2;"C";0.2;"sev";0.83
"7145";60;2;"C";0.2;"vfirst";0.97
"7146";60;2;"C";0.2;"wta";0.85
"7147";60;2;"I";1;"2scal";0.49
"7148";60;2;"I";1;"pfirst";0.23
"7149";60;2;"I";1;"rnonc";0.59
"7150";60;2;"I";1;"sev";0.53
"7151";60;2;"I";1;"vfirst";0.84
"7152";60;2;"I";1;"wta";0.6
"7153";60;3;"PV1";0.2;"2scal";0.71
"7154";60;3;"PV1";0.2;"pfirst";0.69
"7155";60;3;"PV1";0.2;"rnonc";0.69
"7156";60;3;"PV1";0.2;"sev";0.7
"7157";60;3;"PV1";0.2;"vfirst";0.67
"7158";60;3;"PV1";0.2;"wta";0.67
"7159";60;3;"PV2";0.5;"2scal";0.62
"7160";60;3;"PV2";0.5;"pfirst";0.6
"7161";60;3;"PV2";0.5;"rnonc";0.65
"7162";60;3;"PV2";0.5;"sev";0.71
"7163";60;3;"PV2";0.5;"vfirst";0.69
"7164";60;3;"PV2";0.5;"wta";0.7
"7165";60;3;"PV3";0.75;"2scal";0.77
"7166";60;3;"PV3";0.75;"pfirst";0.67
"7167";60;3;"PV3";0.75;"rnonc";0.69
"7168";60;3;"PV3";0.75;"sev";0.71
"7169";60;3;"PV3";0.75;"vfirst";0.66
"7170";60;3;"PV3";0.75;"wta";0.6
"7171";60;3;"PV4";1;"2scal";0.75
"7172";60;3;"PV4";1;"pfirst";0.67
"7173";60;3;"PV4";1;"rnonc";0.65
"7174";60;3;"PV4";1;"sev";0.72
"7175";60;3;"PV4";1;"vfirst";0.65
"7176";60;3;"PV4";1;"wta";0.75
"7177";60;3;"VP1";0.2;"2scal";0.69
"7178";60;3;"VP1";0.2;"pfirst";0.55
"7179";60;3;"VP1";0.2;"rnonc";0.65
"7180";60;3;"VP1";0.2;"sev";0.74
"7181";60;3;"VP1";0.2;"vfirst";0.71
"7182";60;3;"VP1";0.2;"wta";0.8
"7183";60;3;"VP2";0.5;"2scal";0.68
"7184";60;3;"VP2";0.5;"pfirst";0.62
"7185";60;3;"VP2";0.5;"rnonc";0.59
"7186";60;3;"VP2";0.5;"sev";0.73
"7187";60;3;"VP2";0.5;"vfirst";0.83
"7188";60;3;"VP2";0.5;"wta";0.67
"7189";60;3;"VP3";0.7;"2scal";0.69
"7190";60;3;"VP3";0.7;"pfirst";0.54
"7191";60;3;"VP3";0.7;"rnonc";0.55
"7192";60;3;"VP3";0.7;"sev";0.72
