"id";"experiment";"cond";"model";"performance"
"6738";37;3;"VP2";4;0.69
"6739";37;3;"VP3";4;0.77
"6740";37;3;"VP4";4;0.69
"6741";38;1;"BPV1";4;0.8
"6742";38;1;"BPV2";4;0.72
"6743";38;1;"BVP1";4;0.81
"6744";38;1;"BVP2";4;0.81
"6745";38;1;"C";4;0.93
"6746";38;1;"I";4;0.65
"6747";38;2;"BPV1";4;0.72
"6748";38;2;"BPV2";4;0.74
"6749";38;2;"BVP1";4;0.78
"6750";38;2;"BVP2";4;0.83
"6751";38;2;"C";4;0.94
"6752";38;2;"I";4;0.57
"6753";38;3;"PV1";4;0.81
"6754";38;3;"PV2";4;0.66
"6755";38;3;"PV3";4;0.72
"6756";38;3;"PV4";4;0.8
"6757";38;3;"VP1";4;0.62
"6758";38;3;"VP2";4;0.76
"6759";38;3;"VP3";4;0.64
"6760";38;3;"VP4";4;0.72
"6761";39;1;"BPV1";4;0.68
"6762";39;1;"BPV2";4;0.66
"6763";39;1;"BVP1";4;0.75
"6764";39;1;"BVP2";4;0.84
"6765";39;1;"C";4;0.89
"6766";39;1;"I";4;0.66
"6767";39;2;"BPV1";4;0.79
"6768";39;2;"BPV2";4;0.8
"6769";39;2;"BVP1";4;0.81
"6770";39;2;"BVP2";4;0.81
"6771";39;2;"C";4;0.92
"6772";39;2;"I";4;0.45
"6773";39;3;"PV1";4;0.71
"6774";39;3;"PV2";4;0.62
"6775";39;3;"PV3";4;0.72
"6776";39;3;"PV4";4;0.63
"6777";39;3;"VP1";4;0.72
"6778";39;3;"VP2";4;0.72
"6779";39;3;"VP3";4;0.65
"6780";39;3;"VP4";4;0.64
"6781";40;1;"BPV1";4;0.7
"6782";40;1;"BPV2";4;0.71
"6783";40;1;"BVP1";4;0.79
"6784";40;1;"BVP2";4;0.78
"6785";40;1;"C";4;0.89
"6786";40;1;"I";4;0.59
"6787";40;2;"BPV1";4;0.79
"6788";40;2;"BPV2";4;0.79
"6789";40;2;"BVP1";4;0.78
"6790";40;2;"BVP2";4;0.77
"6791";40;2;"C";4;0.89
"6792";40;2;"I";4;0.46
"6793";40;3;"PV1";4;0.69
"6794";40;3;"PV2";4;0.71
"6795";40;3;"PV3";4;0.73
"6796";40;3;"PV4";4;0.72
"6797";40;3;"VP1";4;0.68
"6798";40;3;"VP2";4;0.66
"6799";40;3;"VP3";4;0.6
"6800";40;3;"VP4";4;0.76
"6801";41;1;"BPV1";4;0.67
"6802";41;1;"BPV2";4;0.7
"6803";41;1;"BVP1";4;0.81
"6804";41;1;"BVP2";4;0.83
"6805";41;1;"C";4;0.85
"6806";41;1;"I";4;0.66
"6807";41;2;"BPV1";4;0.8
"6808";41;2;"BPV2";4;0.84
"6809";41;2;"BVP1";4;0.8
"6810";41;2;"BVP2";4;0.75
"6811";41;2;"C";4;0.92
"6812";41;2;"I";4;0.55
"6813";41;3;"PV1";4;0.68
"6814";41;3;"PV2";4;0.68
"6815";41;3;"PV3";4;0.69
"6816";41;3;"PV4";4;0.78
"6817";41;3;"VP1";4;0.65
"6818";41;3;"VP2";4;0.7
"6819";41;3;"VP3";4;0.69
"6820";41;3;"VP4";4;0.66
"6821";42;1;"BPV1";4;0.69
"6822";42;1;"BPV2";4;0.73
"6823";42;1;"BVP1";4;0.82
"6824";42;1;"BVP2";4;0.82
"6825";42;1;"C";4;0.87
"6826";42;1;"I";4;0.61
"6827";42;2;"BPV1";4;0.72
"6828";42;2;"BPV2";4;0.77
"6829";42;2;"BVP1";4;0.83
"6830";42;2;"BVP2";4;0.83
"6831";42;2;"C";4;0.89
"6832";42;2;"I";4;0.55
"6833";42;3;"PV1";4;0.67
"6834";42;3;"PV2";4;0.67
"6835";42;3;"PV3";4;0.68
"6836";42;3;"PV4";4;0.68
"6837";42;3;"VP1";4;0.71
"6838";42;3;"VP2";4;0.71
"6839";42;3;"VP3";4;0.72
"6840";42;3;"VP4";4;0.73
"6841";43;1;"BPV1";4;0.62
"6842";43;1;"BPV2";4;0.74
"6843";43;1;"BVP1";4;0.82
"6844";43;1;"BVP2";4;0.8
"6845";43;1;"C";4;0.89
"6846";43;1;"I";4;0.64
"6847";43;2;"BPV1";4;0.82
"6848";43;2;"BPV2";4;0.73
"6849";43;2;"BVP1";4;0.75
"6850";43;2;"BVP2";4;0.76
"6851";43;2;"C";4;0.93
"6852";43;2;"I";4;0.48
"6853";43;3;"PV1";4;0.7
"6854";43;3;"PV2";4;0.71
"6855";43;3;"PV3";4;0.73
"6856";43;3;"PV4";4;0.74
"6857";43;3;"VP1";4;0.6
"6858";43;3;"VP2";4;0.7
"6859";43;3;"VP3";4;0.57
"6860";43;3;"VP4";4;0.71
"6861";44;1;"BPV1";4;0.76
"6862";44;1;"BPV2";4;0.69
"6863";44;1;"BVP1";4;0.78
"6864";44;1;"BVP2";4;0.78
"6865";44;1;"C";4;0.9
"6866";44;1;"I";4;0.63
"6867";44;2;"BPV1";4;0.78
"6868";44;2;"BPV2";4;0.83
"6869";44;2;"BVP1";4;0.82
"6870";44;2;"BVP2";4;0.8
"6871";44;2;"C";4;0.88
"6872";44;2;"I";4;0.54
"6873";44;3;"PV1";4;0.77
"6874";44;3;"PV2";4;0.75
"6875";44;3;"PV3";4;0.7
"6876";44;3;"PV4";4;0.75
"6877";44;3;"VP1";4;0.76
"6878";44;3;"VP2";4;0.67
"6879";44;3;"VP3";4;0.78
"6880";44;3;"VP4";4;0.69
"6881";45;1;"BPV1";4;0.73
"6882";45;1;"BPV2";4;0.69
"6883";45;1;"BVP1";4;0.87
"6884";45;1;"BVP2";4;0.77
"6885";45;1;"C";4;0.84
"6886";45;1;"I";4;0.62
"6887";45;2;"BPV1";4;0.8
"6888";45;2;"BPV2";4;0.81
"6889";45;2;"BVP1";4;0.77
"6890";45;2;"BVP2";4;0.72
"6891";45;2;"C";4;0.97
"6892";45;2;"I";4;0.49
"6893";45;3;"PV1";4;0.7
"6894";45;3;"PV2";4;0.61
"6895";45;3;"PV3";4;0.63
"6896";45;3;"PV4";4;0.62
"6897";45;3;"VP1";4;0.63
"6898";45;3;"VP2";4;0.67
"6899";45;3;"VP3";4;0.64
"6900";45;3;"VP4";4;0.66
"6901";46;1;"BPV1";4;0.71
"6902";46;1;"BPV2";4;0.65
"6903";46;1;"BVP1";4;0.77
"6904";46;1;"BVP2";4;0.71
"6905";46;1;"C";4;0.9
"6906";46;1;"I";4;0.63
"6907";46;2;"BPV1";4;0.76
"6908";46;2;"BPV2";4;0.77
"6909";46;2;"BVP1";4;0.74
"6910";46;2;"BVP2";4;0.76
"6911";46;2;"C";4;0.88
"6912";46;2;"I";4;0.5
"6913";46;3;"PV1";4;0.76
"6914";46;3;"PV2";4;0.72
"6915";46;3;"PV3";4;0.69
"6916";46;3;"PV4";4;0.69
"6917";46;3;"VP1";4;0.66
"6918";46;3;"VP2";4;0.61
"6919";46;3;"VP3";4;0.79
"6920";46;3;"VP4";4;0.72
"6921";47;1;"BPV1";4;0.7
"6922";47;1;"BPV2";4;0.7
"6923";47;1;"BVP1";4;0.79
"6924";47;1;"BVP2";4;0.85
"6925";47;1;"C";4;0.93
"6926";47;1;"I";4;0.64
"6927";47;2;"BPV1";4;0.78
"6928";47;2;"BPV2";4;0.86
"6929";47;2;"BVP1";4;0.78
"6930";47;2;"BVP2";4;0.8
"6931";47;2;"C";4;0.9
"6932";47;2;"I";4;0.56
"6933";47;3;"PV1";4;0.73
"6934";47;3;"PV2";4;0.69
"6935";47;3;"PV3";4;0.72
"6936";47;3;"PV4";4;0.71
"6937";47;3;"VP1";4;0.7
"6938";47;3;"VP2";4;0.73
"6939";47;3;"VP3";4;0.71
"6940";47;3;"VP4";4;0.7
"6941";48;1;"BPV1";4;0.73
"6942";48;1;"BPV2";4;0.67
"6943";48;1;"BVP1";4;0.77
"6944";48;1;"BVP2";4;0.81
"6945";48;1;"C";4;0.86
"6946";48;1;"I";4;0.62
"6947";48;2;"BPV1";4;0.74
"6948";48;2;"BPV2";4;0.77
"6949";48;2;"BVP1";4;0.78
"6950";48;2;"BVP2";4;0.81
"6951";48;2;"C";4;0.89
"6952";48;2;"I";4;0.53
"6953";48;3;"PV1";4;0.72
"6954";48;3;"PV2";4;0.73
"6955";48;3;"PV3";4;0.72
"6956";48;3;"PV4";4;0.75
"6957";48;3;"VP1";4;0.7
"6958";48;3;"VP2";4;0.69
"6959";48;3;"VP3";4;0.74
"6960";48;3;"VP4";4;0.67
"6961";49;1;"BPV1";4;0.73
"6962";49;1;"BPV2";4;0.71
"6963";49;1;"BVP1";4;0.81
"6964";49;1;"BVP2";4;0.84
"6965";49;1;"C";4;0.89
"6966";49;1;"I";4;0.63
"6967";49;2;"BPV1";4;0.75
"6968";49;2;"BPV2";4;0.72
"6969";49;2;"BVP1";4;0.77
"6970";49;2;"BVP2";4;0.8
"6971";49;2;"C";4;0.9
"6972";49;2;"I";4;0.44
"6973";49;3;"PV1";4;0.75
"6974";49;3;"PV2";4;0.62
"6975";49;3;"PV3";4;0.67
"6976";49;3;"PV4";4;0.74
"6977";49;3;"VP1";4;0.75
"6978";49;3;"VP2";4;0.62
"6979";49;3;"VP3";4;0.72
"6980";49;3;"VP4";4;0.75
"6981";50;1;"BPV1";4;0.68
"6982";50;1;"BPV2";4;0.64
"6983";50;1;"BVP1";4;0.81
"6984";50;1;"BVP2";4;0.71
"6985";50;1;"C";4;0.87
"6986";50;1;"I";4;0.63
"6987";50;2;"BPV1";4;0.78
"6988";50;2;"BPV2";4;0.8
"6989";50;2;"BVP1";4;0.73
"6990";50;2;"BVP2";4;0.79
"6991";50;2;"C";4;0.89
"6992";50;2;"I";4;0.43
"6993";50;3;"PV1";4;0.72
"6994";50;3;"PV2";4;0.71
"6995";50;3;"PV3";4;0.69
"6996";50;3;"PV4";4;0.7
"6997";50;3;"VP1";4;0.64
"6998";50;3;"VP2";4;0.71
"6999";50;3;"VP3";4;0.66
"7000";50;3;"VP4";4;0.73
"7001";51;1;"BPV1";4;0.63
"7002";51;1;"BPV2";4;0.68
"7003";51;1;"BVP1";4;0.81
"7004";51;1;"BVP2";4;0.73
"7005";51;1;"C";4;0.87
"7006";51;1;"I";4;0.68
"7007";51;2;"BPV1";4;0.77
"7008";51;2;"BPV2";4;0.81
"7009";51;2;"BVP1";4;0.81
"7010";51;2;"BVP2";4;0.81
"7011";51;2;"C";4;0.93
"7012";51;2;"I";4;0.44
"7013";51;3;"PV1";4;0.6
"7014";51;3;"PV2";4;0.65
"7015";51;3;"PV3";4;0.7
"7016";51;3;"PV4";4;0.71
"7017";51;3;"VP1";4;0.64
"7018";51;3;"VP2";4;0.72
"7019";51;3;"VP3";4;0.75
"7020";51;3;"VP4";4;0.77
"7021";52;1;"BPV1";4;0.72
"7022";52;1;"BPV2";4;0.6
"7023";52;1;"BVP1";4;0.78
"7024";52;1;"BVP2";4;0.77
"7025";52;1;"C";4;0.81
"7026";52;1;"I";4;0.58
"7027";52;2;"BPV1";4;0.72
"7028";52;2;"BPV2";4;0.8
"7029";52;2;"BVP1";4;0.76
"7030";52;2;"BVP2";4;0.86
"7031";52;2;"C";4;0.9
"7032";52;2;"I";4;0.49
"7033";52;3;"PV1";4;0.72
"7034";52;3;"PV2";4;0.67
"7035";52;3;"PV3";4;0.61
"7036";52;3;"PV4";4;0.66
"7037";52;3;"VP1";4;0.74
"7038";52;3;"VP2";4;0.66
"7039";52;3;"VP3";4;0.77
"7040";52;3;"VP4";4;0.63
"7041";53;1;"BPV1";4;0.74
"7042";53;1;"BPV2";4;0.76
"7043";53;1;"BVP1";4;0.8
"7044";53;1;"BVP2";4;0.84
"7045";53;1;"C";4;0.88
"7046";53;1;"I";4;0.6
"7047";53;2;"BPV1";4;0.75
"7048";53;2;"BPV2";4;0.79
"7049";53;2;"BVP1";4;0.76
"7050";53;2;"BVP2";4;0.85
"7051";53;2;"C";4;0.86
"7052";53;2;"I";4;0.55
"7053";53;3;"PV1";4;0.81
"7054";53;3;"PV2";4;0.65
"7055";53;3;"PV3";4;0.75
"7056";53;3;"PV4";4;0.69
"7057";53;3;"VP1";4;0.72
"7058";53;3;"VP2";4;0.71
"7059";53;3;"VP3";4;0.79
"7060";53;3;"VP4";4;0.72
"7061";54;1;"BPV1";4;0.7
"7062";54;1;"BPV2";4;0.73
"7063";54;1;"BVP1";4;0.8
"7064";54;1;"BVP2";4;0.8
"7065";54;1;"C";4;0.79
"7066";54;1;"I";4;0.69
"7067";54;2;"BPV1";4;0.84
"7068";54;2;"BPV2";4;0.74
"7069";54;2;"BVP1";4;0.73
"7070";54;2;"BVP2";4;0.75
"7071";54;2;"C";4;0.91
"7072";54;2;"I";4;0.54
"7073";54;3;"PV1";4;0.71
"7074";54;3;"PV2";4;0.66
"7075";54;3;"PV3";4;0.72
"7076";54;3;"PV4";4;0.72
"7077";54;3;"VP1";4;0.69
"7078";54;3;"VP2";4;0.68
"7079";54;3;"VP3";4;0.7
"7080";54;3;"VP4";4;0.69
"7081";55;1;"BPV1";4;0.72
"7082";55;1;"BPV2";4;0.75
"7083";55;1;"BVP1";4;0.75
"7084";55;1;"BVP2";4;0.76
"7085";55;1;"C";4;0.86
"7086";55;1;"I";4;0.63
"7087";55;2;"BPV1";4;0.76
"7088";55;2;"BPV2";4;0.8
"7089";55;2;"BVP1";4;0.8
"7090";55;2;"BVP2";4;0.8
"7091";55;2;"C";4;0.93
"7092";55;2;"I";4;0.51
"7093";55;3;"PV1";4;0.62
"7094";55;3;"PV2";4;0.7
"7095";55;3;"PV3";4;0.72
"7096";55;3;"PV4";4;0.76
"7097";55;3;"VP1";4;0.65
"7098";55;3;"VP2";4;0.64
"7099";55;3;"VP3";4;0.84
"7100";55;3;"VP4";4;0.7
"7101";56;1;"BPV1";4;0.74
"7102";56;1;"BPV2";4;0.71
"7103";56;1;"BVP1";4;0.8
"7104";56;1;"BVP2";4;0.77
"7105";56;1;"C";4;0.85
"7106";56;1;"I";4;0.69
"7107";56;2;"BPV1";4;0.8
"7108";56;2;"BPV2";4;0.82
"7109";56;2;"BVP1";4;0.83
"7110";56;2;"BVP2";4;0.76
"7111";56;2;"C";4;0.92
"7112";56;2;"I";4;0.66
"7113";56;3;"PV1";4;0.7
"7114";56;3;"PV2";4;0.69
"7115";56;3;"PV3";4;0.68
"7116";56;3;"PV4";4;0.64
"7117";56;3;"VP1";4;0.63
"7118";56;3;"VP2";4;0.77
"7119";56;3;"VP3";4;0.66
"7120";56;3;"VP4";4;0.64
"7121";57;1;"BPV1";4;0.7
"7122";57;1;"BPV2";4;0.68
"7123";57;1;"BVP1";4;0.76
"7124";57;1;"BVP2";4;0.77
"7125";57;1;"C";4;0.91
"7126";57;1;"I";4;0.63
"7127";57;2;"BPV1";4;0.88
"7128";57;2;"BPV2";4;0.83
"7129";57;2;"BVP1";4;0.78
"7130";57;2;"BVP2";4;0.76
"7131";57;2;"C";4;0.89
"7132";57;2;"I";4;0.5
"7133";57;3;"PV1";4;0.72
"7134";57;3;"PV2";4;0.69
"7135";57;3;"PV3";4;0.68
"7136";57;3;"PV4";4;0.63
"7137";57;3;"VP1";4;0.68
"7138";57;3;"VP2";4;0.77
"7139";57;3;"VP3";4;0.72
"7140";57;3;"VP4";4;0.67
"7141";58;1;"BPV1";4;0.64
"7142";58;1;"BPV2";4;0.65
"7143";58;1;"BVP1";4;0.8
"7144";58;1;"BVP2";4;0.76
"7145";58;1;"C";4;0.9
"7146";58;1;"I";4;0.7
"7147";58;2;"BPV1";4;0.79
"7148";58;2;"BPV2";4;0.8
"7149";58;2;"BVP1";4;0.69
"7150";58;2;"BVP2";4;0.75
"7151";58;2;"C";4;0.93
"7152";58;2;"I";4;0.45
"7153";58;3;"PV1";4;0.66
"7154";58;3;"PV2";4;0.75
"7155";58;3;"PV3";4;0.72
"7156";58;3;"PV4";4;0.79
"7157";58;3;"VP1";4;0.72
"7158";58;3;"VP2";4;0.7
"7159";58;3;"VP3";4;0.73
"7160";58;3;"VP4";4;0.68
"7161";59;1;"BPV1";4;0.71
"7162";59;1;"BPV2";4;0.67
"7163";59;1;"BVP1";4;0.81
"7164";59;1;"BVP2";4;0.78
"7165";59;1;"C";4;0.87
"7166";59;1;"I";4;0.65
"7167";59;2;"BPV1";4;0.79
"7168";59;2;"BPV2";4;0.73
"7169";59;2;"BVP1";4;0.76
"7170";59;2;"BVP2";4;0.86
"7171";59;2;"C";4;0.85
"7172";59;2;"I";4;0.48
"7173";59;3;"PV1";4;0.69
"7174";59;3;"PV2";4;0.75
"7175";59;3;"PV3";4;0.76
"7176";59;3;"PV4";4;0.65
"7177";59;3;"VP1";4;0.77
"7178";59;3;"VP2";4;0.74
"7179";59;3;"VP3";4;0.78
"7180";59;3;"VP4";4;0.62
"7181";60;1;"BPV1";4;0.7
"7182";60;1;"BPV2";4;0.68
"7183";60;1;"BVP1";4;0.78
"7184";60;1;"BVP2";4;0.79
"7185";60;1;"C";4;0.83
"7186";60;1;"I";4;0.64
"7187";60;2;"BPV1";4;0.79
"7188";60;2;"BPV2";4;0.86
"7189";60;2;"BVP1";4;0.8
"7190";60;2;"BVP2";4;0.79
"7191";60;2;"C";4;0.92
"7192";60;2;"I";4;0.58
"7193";60;3;"PV1";4;0.69
"7194";60;3;"PV2";4;0.7
"7195";60;3;"PV3";4;0.69
"7196";60;3;"PV4";4;0.7
"7197";60;3;"VP1";4;0.64
"7198";60;3;"VP2";4;0.69
"7199";60;3;"VP3";4;0.63
"7200";60;3;"VP4";4;0.72
"7201";61;1;"BPV1";4;0.71
"7202";61;1;"BPV2";4;0.69
"7203";61;1;"BVP1";4;0.85
"7204";61;1;"BVP2";4;0.76
"7205";61;1;"C";4;0.9
"7206";61;1;"I";4;0.65
"7207";61;2;"BPV1";4;0.82
"7208";61;2;"BPV2";4;0.86
"7209";61;2;"BVP1";4;0.71
"7210";61;2;"BVP2";4;0.82
"7211";61;2;"C";4;0.9
"7212";61;2;"I";4;0.51
"7213";61;3;"PV1";4;0.67
"7214";61;3;"PV2";4;0.68
"7215";61;3;"PV3";4;0.68
"7216";61;3;"PV4";4;0.78
"7217";61;3;"VP1";4;0.72
"7218";61;3;"VP2";4;0.73
"7219";61;3;"VP3";4;0.68
"7220";61;3;"VP4";4;0.63
"7221";62;1;"BPV1";4;0.68
"7222";62;1;"BPV2";4;0.62
"7223";62;1;"BVP1";4;0.78
"7224";62;1;"BVP2";4;0.74
"7225";62;1;"C";4;0.88
"7226";62;1;"I";4;0.62
"7227";62;2;"BPV1";4;0.75
"7228";62;2;"BPV2";4;0.82
"7229";62;2;"BVP1";4;0.87
"7230";62;2;"BVP2";4;0.76
"7231";62;2;"C";4;0.92
"7232";62;2;"I";4;0.54
"7233";62;3;"PV1";4;0.72
"7234";62;3;"PV2";4;0.69
"7235";62;3;"PV3";4;0.77
"7236";62;3;"PV4";4;0.74
"7237";62;3;"VP1";4;0.67
"7238";62;3;"VP2";4;0.71
"7239";62;3;"VP3";4;0.68
"7240";62;3;"VP4";4;0.7
"7241";63;1;"BPV1";4;0.75
"7242";63;1;"BPV2";4;0.68
"7243";63;1;"BVP1";4;0.77
"7244";63;1;"BVP2";4;0.8
"7245";63;1;"C";4;0.88
"7246";63;1;"I";4;0.69
"7247";63;2;"BPV1";4;0.83
"7248";63;2;"BPV2";4;0.81
"7249";63;2;"BVP1";4;0.75
"7250";63;2;"BVP2";4;0.7
"7251";63;2;"C";4;0.92
"7252";63;2;"I";4;0.35
"7253";63;3;"PV1";4;0.68
"7254";63;3;"PV2";4;0.69
"7255";63;3;"PV3";4;0.61
"7256";63;3;"PV4";4;0.72
"7257";63;3;"VP1";4;0.76
"7258";63;3;"VP2";4;0.68
"7259";63;3;"VP3";4;0.66
"7260";63;3;"VP4";4;0.69
"7261";64;1;"BPV1";4;0.7
"7262";64;1;"BPV2";4;0.76
"7263";64;1;"BVP1";4;0.77
"7264";64;1;"BVP2";4;0.75
"7265";64;1;"C";4;0.87
"7266";64;1;"I";4;0.62
"7267";64;2;"BPV1";4;0.79
"7268";64;2;"BPV2";4;0.84
"7269";64;2;"BVP1";4;0.79
"7270";64;2;"BVP2";4;0.78
"7271";64;2;"C";4;0.87
"7272";64;2;"I";4;0.45
"7273";64;3;"PV1";4;0.67
"7274";64;3;"PV2";4;0.66
"7275";64;3;"PV3";4;0.73
"7276";64;3;"PV4";4;0.62
"7277";64;3;"VP1";4;0.69
"7278";64;3;"VP2";4;0.7
"7279";64;3;"VP3";4;0.67
"7280";64;3;"VP4";4;0.68
"7281";65;1;"BPV1";4;0.78
"7282";65;1;"BPV2";4;0.71
"7283";65;1;"BVP1";4;0.77
"7284";65;1;"BVP2";4;0.79
"7285";65;1;"C";4;0.91
"7286";65;1;"I";4;0.61
"7287";65;2;"BPV1";4;0.73
"7288";65;2;"BPV2";4;0.83
"7289";65;2;"BVP1";4;0.71
"7290";65;2;"BVP2";4;0.76
"7291";65;2;"C";4;0.92
"7292";65;2;"I";4;0.5
"7293";65;3;"PV1";4;0.67
"7294";65;3;"PV2";4;0.66
"7295";65;3;"PV3";4;0.72
"7296";65;3;"PV4";4;0.72
"7297";65;3;"VP1";4;0.7
"7298";65;3;"VP2";4;0.7
"7299";65;3;"VP3";4;0.72
"7300";65;3;"VP4";4;0.65
"7301";66;1;"BPV1";4;0.68
"7302";66;1;"BPV2";4;0.64
"7303";66;1;"BVP1";4;0.74
"7304";66;1;"BVP2";4;0.75
"7305";66;1;"C";4;0.87
"7306";66;1;"I";4;0.6
"7307";66;2;"BPV1";4;0.81
"7308";66;2;"BPV2";4;0.82
"7309";66;2;"BVP1";4;0.78
"7310";66;2;"BVP2";4;0.74
"7311";66;2;"C";4;0.92
"7312";66;2;"I";4;0.52
"7313";66;3;"PV1";4;0.61
"7314";66;3;"PV2";4;0.71
"7315";66;3;"PV3";4;0.71
"7316";66;3;"PV4";4;0.74
"7317";66;3;"VP1";4;0.66
"7318";66;3;"VP2";4;0.65
"7319";66;3;"VP3";4;0.68
"7320";66;3;"VP4";4;0.78
"7321";67;1;"BPV1";4;0.73
"7322";67;1;"BPV2";4;0.67
"7323";67;1;"BVP1";4;0.79
"7324";67;1;"BVP2";4;0.79
"7325";67;1;"C";4;0.81
"7326";67;1;"I";4;0.72
"7327";67;2;"BPV1";4;0.81
"7328";67;2;"BPV2";4;0.79
"7329";67;2;"BVP1";4;0.86
"7330";67;2;"BVP2";4;0.77
"7331";67;2;"C";4;0.93
"7332";67;2;"I";4;0.59
"7333";67;3;"PV1";4;0.64
"7334";67;3;"PV2";4;0.63
"7335";67;3;"PV3";4;0.71
"7336";67;3;"PV4";4;0.68
"7337";67;3;"VP1";4;0.66
"7338";67;3;"VP2";4;0.64
"7339";67;3;"VP3";4;0.7
"7340";67;3;"VP4";4;0.72
"7341";68;1;"BPV1";4;0.73
"7342";68;1;"BPV2";4;0.67
"7343";68;1;"BVP1";4;0.78
"7344";68;1;"BVP2";4;0.71
"7345";68;1;"C";4;0.86
"7346";68;1;"I";4;0.62
"7347";68;2;"BPV1";4;0.75
"7348";68;2;"BPV2";4;0.76
"7349";68;2;"BVP1";4;0.78
"7350";68;2;"BVP2";4;0.72
"7351";68;2;"C";4;0.92
"7352";68;2;"I";4;0.58
"7353";68;3;"PV1";4;0.71
"7354";68;3;"PV2";4;0.66
"7355";68;3;"PV3";4;0.76
"7356";68;3;"PV4";4;0.7
"7357";68;3;"VP1";4;0.61
"7358";68;3;"VP2";4;0.64
"7359";68;3;"VP3";4;0.64
"7360";68;3;"VP4";4;0.7
"7361";69;1;"BPV1";4;0.66
"7362";69;1;"BPV2";4;0.72
"7363";69;1;"BVP1";4;0.74
"7364";69;1;"BVP2";4;0.81
"7365";69;1;"C";4;0.93
"7366";69;1;"I";4;0.6
"7367";69;2;"BPV1";4;0.76
"7368";69;2;"BPV2";4;0.81
"7369";69;2;"BVP1";4;0.8
"7370";69;2;"BVP2";4;0.72
"7371";69;2;"C";4;0.94
"7372";69;2;"I";4;0.54
"7373";69;3;"PV1";4;0.65
"7374";69;3;"PV2";4;0.64
"7375";69;3;"PV3";4;0.65
"7376";69;3;"PV4";4;0.74
"7377";69;3;"VP1";4;0.64
"7378";69;3;"VP2";4;0.75
"7379";69;3;"VP3";4;0.68
"7380";69;3;"VP4";4;0.67
"7381";70;1;"BPV1";4;0.61
"7382";70;1;"BPV2";4;0.75
"7383";70;1;"BVP1";4;0.82
"7384";70;1;"BVP2";4;0.83
"7385";70;1;"C";4;0.87
"7386";70;1;"I";4;0.64
"7387";70;2;"BPV1";4;0.76
"7388";70;2;"BPV2";4;0.8
"7389";70;2;"BVP1";4;0.77
"7390";70;2;"BVP2";4;0.74
"7391";70;2;"C";4;0.88
"7392";70;2;"I";4;0.49
"7393";70;3;"PV1";4;0.73
"7394";70;3;"PV2";4;0.68
"7395";70;3;"PV3";4;0.65
"7396";70;3;"PV4";4;0.67
"7397";70;3;"VP1";4;0.64
"7398";70;3;"VP2";4;0.73
"7399";70;3;"VP3";4;0.72
"7400";70;3;"VP4";4;0.65
"7401";71;1;"BPV1";4;0.73
"7402";71;1;"BPV2";4;0.68
"7403";71;1;"BVP1";4;0.81
"7404";71;1;"BVP2";4;0.74
"7405";71;1;"C";4;0.91
"7406";71;1;"I";4;0.67
"7407";71;2;"BPV1";4;0.8
"7408";71;2;"BPV2";4;0.78
"7409";71;2;"BVP1";4;0.73
"7410";71;2;"BVP2";4;0.82
"7411";71;2;"C";4;0.88
"7412";71;2;"I";4;0.52
"7413";71;3;"PV1";4;0.63
"7414";71;3;"PV2";4;0.72
"7415";71;3;"PV3";4;0.71
"7416";71;3;"PV4";4;0.75
"7417";71;3;"VP1";4;0.72
"7418";71;3;"VP2";4;0.65
"7419";71;3;"VP3";4;0.64
"7420";71;3;"VP4";4;0.68
"7421";72;1;"BPV1";4;0.76
"7422";72;1;"BPV2";4;0.72
"7423";72;1;"BVP1";4;0.84
"7424";72;1;"BVP2";4;0.81
"7425";72;1;"C";4;0.88
"7426";72;1;"I";4;0.79
"7427";72;2;"BPV1";4;0.74
"7428";72;2;"BPV2";4;0.78
"7429";72;2;"BVP1";4;0.79
"7430";72;2;"BVP2";4;0.81
"7431";72;2;"C";4;0.93
"7432";72;2;"I";4;0.5
"7433";72;3;"PV1";4;0.69
"7434";72;3;"PV2";4;0.68
"7435";72;3;"PV3";4;0.66
"7436";72;3;"PV4";4;0.64
"7437";72;3;"VP1";4;0.66
"7438";72;3;"VP2";4;0.75
"7439";72;3;"VP3";4;0.69
"7440";72;3;"VP4";4;0.67
"7441";73;1;"BPV1";4;0.69
"7442";73;1;"BPV2";4;0.73
"7443";73;1;"BVP1";4;0.83
"7444";73;1;"BVP2";4;0.89
"7445";73;1;"C";4;0.9
"7446";73;1;"I";4;0.7
"7447";73;2;"BPV1";4;0.84
"7448";73;2;"BPV2";4;0.79
"7449";73;2;"BVP1";4;0.85
"7450";73;2;"BVP2";4;0.81
"7451";73;2;"C";4;0.91
"7452";73;2;"I";4;0.51
"7453";73;3;"PV1";4;0.77
"7454";73;3;"PV2";4;0.74
"7455";73;3;"PV3";4;0.65
"7456";73;3;"PV4";4;0.68
"7457";73;3;"VP1";4;0.71
"7458";73;3;"VP2";4;0.73
"7459";73;3;"VP3";4;0.64
"7460";73;3;"VP4";4;0.75
"7461";74;1;"BPV1";4;0.65
"7462";74;1;"BPV2";4;0.64
"7463";74;1;"BVP1";4;0.79
"7464";74;1;"BVP2";4;0.84
"7465";74;1;"C";4;0.85
"7466";74;1;"I";4;0.63
"7467";74;2;"BPV1";4;0.82
"7468";74;2;"BPV2";4;0.81
"7469";74;2;"BVP1";4;0.78
"7470";74;2;"BVP2";4;0.74
"7471";74;2;"C";4;0.87
"7472";74;2;"I";4;0.5
